L,103,25104052,4
L,107,25180384,4
L,92,25104564,4
L,96,25181024,4
L,103,25105076,4
L,107,25181664,4
L,92,25105588,4
L,96,25182304,4
L,103,25106100,4
L,107,25182944,4
L,92,25106612,4
L,96,25183584,4
L,103,25107124,4
L,107,25184224,4
L,92,25107636,4
L,96,25184864,4
L,103,25108148,4
L,107,25185504,4
L,92,25108660,4
L,96,25186144,4
L,103,25109172,4
L,107,25186784,4
L,78,25191636,4
S,82,25191636,4
L,92,25060536,4
L,96,25125984,4
L,103,25061048,4
L,107,25126624,4
L,92,25061560,4
L,96,25127264,4
L,103,25062072,4
L,107,25127904,4
L,92,25062584,4
L,96,25128544,4
L,103,25063096,4
L,107,25129184,4
L,92,25063608,4
L,96,25129824,4
L,103,25064120,4
L,107,25130464,4
L,92,25064632,4
L,96,25131104,4
L,103,25065144,4
L,107,25131744,4
L,92,25065656,4
L,96,25132384,4
L,103,25066168,4
L,107,25133024,4
L,92,25066680,4
L,96,25133664,4
L,103,25067192,4
L,107,25134304,4
L,92,25067704,4
L,96,25134944,4
L,103,25068216,4
L,107,25135584,4
L,92,25068728,4
L,96,25136224,4
L,103,25069240,4
L,107,25136864,4
L,92,25069752,4
L,96,25137504,4
L,103,25070264,4
L,107,25138144,4
L,92,25070776,4
L,96,25138784,4
L,103,25071288,4
L,107,25139424,4
L,92,25071800,4
L,96,25140064,4
L,103,25072312,4
L,107,25140704,4
L,92,25072824,4
L,96,25141344,4
L,103,25073336,4
L,107,25141984,4
L,92,25073848,4
L,96,25142624,4
L,103,25074360,4
L,107,25143264,4
L,92,25074872,4
L,96,25143904,4
L,103,25075384,4
L,107,25144544,4
L,92,25075896,4
L,96,25145184,4
L,103,25076408,4
L,107,25145824,4
L,92,25076920,4
L,96,25146464,4
L,103,25077432,4
L,107,25147104,4
L,92,25077944,4
L,96,25147744,4
L,103,25078456,4
L,107,25148384,4
L,92,25078968,4
L,96,25149024,4
L,103,25079480,4
L,107,25149664,4
L,92,25079992,4
L,96,25150304,4
L,103,25080504,4
L,107,25150944,4
L,92,25081016,4
L,96,25151584,4
L,103,25081528,4
L,107,25152224,4
L,92,25082040,4
L,96,25152864,4
L,103,25082552,4
L,107,25153504,4
L,92,25083064,4
L,96,25154144,4
L,103,25083576,4
L,107,25154784,4
L,92,25084088,4
L,96,25155424,4
L,103,25084600,4
L,107,25156064,4
L,92,25085112,4
L,96,25156704,4
L,103,25085624,4
L,107,25157344,4
L,92,25086136,4
L,96,25157984,4
L,103,25086648,4
L,107,25158624,4
L,92,25087160,4
L,96,25159264,4
L,103,25087672,4
L,107,25159904,4
L,92,25088184,4
L,96,25160544,4
L,103,25088696,4
L,107,25161184,4
L,92,25089208,4
L,96,25161824,4
L,103,25089720,4
L,107,25162464,4
L,92,25090232,4
L,96,25163104,4
L,103,25090744,4
L,107,25163744,4
L,92,25091256,4
L,96,25164384,4
L,103,25091768,4
L,107,25165024,4
L,92,25092280,4
L,96,25165664,4
L,103,25092792,4
L,107,25166304,4
L,92,25093304,4
L,96,25166944,4
L,103,25093816,4
L,107,25167584,4
L,92,25094328,4
L,96,25168224,4
L,103,25094840,4
L,107,25168864,4
L,92,25095352,4
L,96,25169504,4
L,103,25095864,4
L,107,25170144,4
L,92,25096376,4
L,96,25170784,4
L,103,25096888,4
L,107,25171424,4
L,92,25097400,4
L,96,25172064,4
L,103,25097912,4
L,107,25172704,4
L,92,25098424,4
L,96,25173344,4
L,103,25098936,4
L,107,25173984,4
L,92,25099448,4
L,96,25174624,4
L,103,25099960,4
L,107,25175264,4
L,92,25100472,4
L,96,25175904,4
L,103,25100984,4
L,107,25176544,4
L,92,25101496,4
L,96,25177184,4
L,103,25102008,4
L,107,25177824,4
L,92,25102520,4
L,96,25178464,4
L,103,25103032,4
L,107,25179104,4
L,92,25103544,4
L,96,25179744,4
L,103,25104056,4
L,107,25180384,4
L,92,25104568,4
L,96,25181024,4
L,103,25105080,4
L,107,25181664,4
L,92,25105592,4
L,96,25182304,4
L,103,25106104,4
L,107,25182944,4
L,92,25106616,4
L,96,25183584,4
L,103,25107128,4
L,107,25184224,4
L,92,25107640,4
L,96,25184864,4
L,103,25108152,4
L,107,25185504,4
L,92,25108664,4
L,96,25186144,4
L,103,25109176,4
L,107,25186784,4
L,78,25191640,4
S,82,25191640,4
L,92,25060540,4
L,96,25125984,4
L,103,25061052,4
L,107,25126624,4
L,92,25061564,4
L,96,25127264,4
L,103,25062076,4
L,107,25127904,4
L,92,25062588,4
L,96,25128544,4
L,103,25063100,4
L,107,25129184,4
L,92,25063612,4
L,96,25129824,4
L,103,25064124,4
L,107,25130464,4
L,92,25064636,4
L,96,25131104,4
L,103,25065148,4
L,107,25131744,4
L,92,25065660,4
L,96,25132384,4
L,103,25066172,4
L,107,25133024,4
L,92,25066684,4
L,96,25133664,4
L,103,25067196,4
L,107,25134304,4
L,92,25067708,4
L,96,25134944,4
L,103,25068220,4
L,107,25135584,4
L,92,25068732,4
L,96,25136224,4
L,103,25069244,4
L,107,25136864,4
L,92,25069756,4
L,96,25137504,4
L,103,25070268,4
L,107,25138144,4
L,92,25070780,4
L,96,25138784,4
L,103,25071292,4
L,107,25139424,4
L,92,25071804,4
L,96,25140064,4
L,103,25072316,4
L,107,25140704,4
L,92,25072828,4
L,96,25141344,4
L,103,25073340,4
L,107,25141984,4
L,92,25073852,4
L,96,25142624,4
L,103,25074364,4
L,107,25143264,4
L,92,25074876,4
L,96,25143904,4
L,103,25075388,4
L,107,25144544,4
L,92,25075900,4
L,96,25145184,4
L,103,25076412,4
L,107,25145824,4
L,92,25076924,4
L,96,25146464,4
L,103,25077436,4
L,107,25147104,4
L,92,25077948,4
L,96,25147744,4
L,103,25078460,4
L,107,25148384,4
L,92,25078972,4
L,96,25149024,4
L,103,25079484,4
L,107,25149664,4
L,92,25079996,4
L,96,25150304,4
L,103,25080508,4
L,107,25150944,4
L,92,25081020,4
L,96,25151584,4
L,103,25081532,4
L,107,25152224,4
L,92,25082044,4
L,96,25152864,4
L,103,25082556,4
L,107,25153504,4
L,92,25083068,4
L,96,25154144,4
L,103,25083580,4
L,107,25154784,4
L,92,25084092,4
L,96,25155424,4
L,103,25084604,4
L,107,25156064,4
L,92,25085116,4
L,96,25156704,4
L,103,25085628,4
L,107,25157344,4
L,92,25086140,4
L,96,25157984,4
L,103,25086652,4
L,107,25158624,4
L,92,25087164,4
L,96,25159264,4
L,103,25087676,4
L,107,25159904,4
L,92,25088188,4
L,96,25160544,4
L,103,25088700,4
L,107,25161184,4
L,92,25089212,4
L,96,25161824,4
L,103,25089724,4
L,107,25162464,4
L,92,25090236,4
L,96,25163104,4
L,103,25090748,4
L,107,25163744,4
L,92,25091260,4
L,96,25164384,4
L,103,25091772,4
L,107,25165024,4
L,92,25092284,4
L,96,25165664,4
L,103,25092796,4
L,107,25166304,4
L,92,25093308,4
L,96,25166944,4
L,103,25093820,4
L,107,25167584,4
L,92,25094332,4
L,96,25168224,4
L,103,25094844,4
L,107,25168864,4
L,92,25095356,4
L,96,25169504,4
L,103,25095868,4
L,107,25170144,4
L,92,25096380,4
L,96,25170784,4
L,103,25096892,4
L,107,25171424,4
L,92,25097404,4
L,96,25172064,4
L,103,25097916,4
L,107,25172704,4
L,92,25098428,4
L,96,25173344,4
L,103,25098940,4
L,107,25173984,4
L,92,25099452,4
L,96,25174624,4
L,103,25099964,4
L,107,25175264,4
L,92,25100476,4
L,96,25175904,4
L,103,25100988,4
L,107,25176544,4
L,92,25101500,4
L,96,25177184,4
L,103,25102012,4
L,107,25177824,4
L,92,25102524,4
L,96,25178464,4
L,103,25103036,4
L,107,25179104,4
L,92,25103548,4
L,96,25179744,4
L,103,25104060,4
L,107,25180384,4
L,92,25104572,4
L,96,25181024,4
L,103,25105084,4
L,107,25181664,4
L,92,25105596,4
L,96,25182304,4
L,103,25106108,4
L,107,25182944,4
L,92,25106620,4
L,96,25183584,4
L,103,25107132,4
L,107,25184224,4
L,92,25107644,4
L,96,25184864,4
L,103,25108156,4
L,107,25185504,4
L,92,25108668,4
L,96,25186144,4
L,103,25109180,4
L,107,25186784,4
L,78,25191644,4
S,82,25191644,4
L,92,25060544,4
L,96,25125984,4
L,103,25061056,4
L,107,25126624,4
L,92,25061568,4
L,96,25127264,4
L,103,25062080,4
L,107,25127904,4
L,92,25062592,4
L,96,25128544,4
L,103,25063104,4
L,107,25129184,4
L,92,25063616,4
L,96,25129824,4
L,103,25064128,4
L,107,25130464,4
L,92,25064640,4
L,96,25131104,4
L,103,25065152,4
L,107,25131744,4
L,92,25065664,4
L,96,25132384,4
L,103,25066176,4
L,107,25133024,4
L,92,25066688,4
L,96,25133664,4
L,103,25067200,4
L,107,25134304,4
L,92,25067712,4
L,96,25134944,4
L,103,25068224,4
L,107,25135584,4
L,92,25068736,4
L,96,25136224,4
L,103,25069248,4
L,107,25136864,4
L,92,25069760,4
L,96,25137504,4
L,103,25070272,4
L,107,25138144,4
L,92,25070784,4
L,96,25138784,4
L,103,25071296,4
L,107,25139424,4
L,92,25071808,4
L,96,25140064,4
L,103,25072320,4
L,107,25140704,4
L,92,25072832,4
L,96,25141344,4
L,103,25073344,4
L,107,25141984,4
L,92,25073856,4
L,96,25142624,4
L,103,25074368,4
L,107,25143264,4
L,92,25074880,4
L,96,25143904,4
L,103,25075392,4
L,107,25144544,4
L,92,25075904,4
L,96,25145184,4
L,103,25076416,4
L,107,25145824,4
L,92,25076928,4
L,96,25146464,4
L,103,25077440,4
L,107,25147104,4
L,92,25077952,4
L,96,25147744,4
L,103,25078464,4
L,107,25148384,4
L,92,25078976,4
L,96,25149024,4
L,103,25079488,4
L,107,25149664,4
L,92,25080000,4
L,96,25150304,4
L,103,25080512,4
L,107,25150944,4
L,92,25081024,4
L,96,25151584,4
L,103,25081536,4
L,107,25152224,4
L,92,25082048,4
L,96,25152864,4
L,103,25082560,4
L,107,25153504,4
L,92,25083072,4
L,96,25154144,4
L,103,25083584,4
L,107,25154784,4
L,92,25084096,4
L,96,25155424,4
L,103,25084608,4
L,107,25156064,4
L,92,25085120,4
L,96,25156704,4
L,103,25085632,4
L,107,25157344,4
L,92,25086144,4
L,96,25157984,4
L,103,25086656,4
L,107,25158624,4
L,92,25087168,4
L,96,25159264,4
L,103,25087680,4
L,107,25159904,4
L,92,25088192,4
L,96,25160544,4
L,103,25088704,4
L,107,25161184,4
L,92,25089216,4
L,96,25161824,4
L,103,25089728,4
L,107,25162464,4
L,92,25090240,4
L,96,25163104,4
L,103,25090752,4
L,107,25163744,4
L,92,25091264,4
L,96,25164384,4
L,103,25091776,4
L,107,25165024,4
L,92,25092288,4
L,96,25165664,4
L,103,25092800,4
L,107,25166304,4
L,92,25093312,4
L,96,25166944,4
L,103,25093824,4
L,107,25167584,4
L,92,25094336,4
L,96,25168224,4
L,103,25094848,4
L,107,25168864,4
L,92,25095360,4
L,96,25169504,4
L,103,25095872,4
L,107,25170144,4
L,92,25096384,4
L,96,25170784,4
L,103,25096896,4
L,107,25171424,4
L,92,25097408,4
L,96,25172064,4
L,103,25097920,4
L,107,25172704,4
L,92,25098432,4
L,96,25173344,4
L,103,25098944,4
L,107,25173984,4
L,92,25099456,4
L,96,25174624,4
L,103,25099968,4
L,107,25175264,4
L,92,25100480,4
L,96,25175904,4
L,103,25100992,4
L,107,25176544,4
L,92,25101504,4
L,96,25177184,4
L,103,25102016,4
L,107,25177824,4
L,92,25102528,4
L,96,25178464,4
L,103,25103040,4
L,107,25179104,4
L,92,25103552,4
L,96,25179744,4
L,103,25104064,4
L,107,25180384,4
L,92,25104576,4
L,96,25181024,4
L,103,25105088,4
L,107,25181664,4
L,92,25105600,4
L,96,25182304,4
L,103,25106112,4
L,107,25182944,4
L,92,25106624,4
L,96,25183584,4
L,103,25107136,4
L,107,25184224,4
L,92,25107648,4
L,96,25184864,4
L,103,25108160,4
L,107,25185504,4
L,92,25108672,4
L,96,25186144,4
L,103,25109184,4
L,107,25186784,4
L,78,25191648,4
S,82,25191648,4
L,92,25060548,4
L,96,25125984,4
L,103,25061060,4
L,107,25126624,4
L,92,25061572,4
L,96,25127264,4
L,103,25062084,4
L,107,25127904,4
L,92,25062596,4
L,96,25128544,4
L,103,25063108,4
L,107,25129184,4
L,92,25063620,4
L,96,25129824,4
L,103,25064132,4
L,107,25130464,4
L,92,25064644,4
L,96,25131104,4
L,103,25065156,4
L,107,25131744,4
L,92,25065668,4
L,96,25132384,4
L,103,25066180,4
L,107,25133024,4
L,92,25066692,4
L,96,25133664,4
L,103,25067204,4
L,107,25134304,4
L,92,25067716,4
L,96,25134944,4
L,103,25068228,4
L,107,25135584,4
L,92,25068740,4
L,96,25136224,4
L,103,25069252,4
L,107,25136864,4
L,92,25069764,4
L,96,25137504,4
L,103,25070276,4
L,107,25138144,4
L,92,25070788,4
L,96,25138784,4
L,103,25071300,4
L,107,25139424,4
L,92,25071812,4
L,96,25140064,4
L,103,25072324,4
L,107,25140704,4
L,92,25072836,4
L,96,25141344,4
L,103,25073348,4
L,107,25141984,4
L,92,25073860,4
L,96,25142624,4
L,103,25074372,4
L,107,25143264,4
L,92,25074884,4
L,96,25143904,4
L,103,25075396,4
L,107,25144544,4
L,92,25075908,4
L,96,25145184,4
L,103,25076420,4
L,107,25145824,4
L,92,25076932,4
L,96,25146464,4
L,103,25077444,4
L,107,25147104,4
L,92,25077956,4
L,96,25147744,4
L,103,25078468,4
L,107,25148384,4
L,92,25078980,4
L,96,25149024,4
L,103,25079492,4
L,107,25149664,4
L,92,25080004,4
L,96,25150304,4
L,103,25080516,4
L,107,25150944,4
L,92,25081028,4
L,96,25151584,4
L,103,25081540,4
L,107,25152224,4
L,92,25082052,4
L,96,25152864,4
L,103,25082564,4
L,107,25153504,4
L,92,25083076,4
L,96,25154144,4
L,103,25083588,4
L,107,25154784,4
L,92,25084100,4
L,96,25155424,4
L,103,25084612,4
L,107,25156064,4
L,92,25085124,4
L,96,25156704,4
L,103,25085636,4
L,107,25157344,4
L,92,25086148,4
L,96,25157984,4
L,103,25086660,4
L,107,25158624,4
L,92,25087172,4
L,96,25159264,4
L,103,25087684,4
L,107,25159904,4
L,92,25088196,4
L,96,25160544,4
L,103,25088708,4
L,107,25161184,4
L,92,25089220,4
L,96,25161824,4
L,103,25089732,4
L,107,25162464,4
L,92,25090244,4
L,96,25163104,4
L,103,25090756,4
L,107,25163744,4
L,92,25091268,4
L,96,25164384,4
L,103,25091780,4
L,107,25165024,4
L,92,25092292,4
L,96,25165664,4
L,103,25092804,4
L,107,25166304,4
L,92,25093316,4
L,96,25166944,4
L,103,25093828,4
L,107,25167584,4
L,92,25094340,4
L,96,25168224,4
L,103,25094852,4
L,107,25168864,4
L,92,25095364,4
L,96,25169504,4
L,103,25095876,4
L,107,25170144,4
L,92,25096388,4
L,96,25170784,4
L,103,25096900,4
L,107,25171424,4
L,92,25097412,4
L,96,25172064,4
L,103,25097924,4
L,107,25172704,4
L,92,25098436,4
L,96,25173344,4
L,103,25098948,4
L,107,25173984,4
L,92,25099460,4
L,96,25174624,4
L,103,25099972,4
L,107,25175264,4
L,92,25100484,4
L,96,25175904,4
L,103,25100996,4
L,107,25176544,4
L,92,25101508,4
L,96,25177184,4
L,103,25102020,4
L,107,25177824,4
L,92,25102532,4
L,96,25178464,4
L,103,25103044,4
L,107,25179104,4
L,92,25103556,4
L,96,25179744,4
L,103,25104068,4
L,107,25180384,4
L,92,25104580,4
L,96,25181024,4
L,103,25105092,4
L,107,25181664,4
L,92,25105604,4
L,96,25182304,4
L,103,25106116,4
L,107,25182944,4
L,92,25106628,4
L,96,25183584,4
L,103,25107140,4
L,107,25184224,4
L,92,25107652,4
L,96,25184864,4
L,103,25108164,4
L,107,25185504,4
L,92,25108676,4
L,96,25186144,4
L,103,25109188,4
L,107,25186784,4
L,78,25191652,4
S,82,25191652,4
L,92,25060552,4
L,96,25125984,4
L,103,25061064,4
L,107,25126624,4
L,92,25061576,4
L,96,25127264,4
L,103,25062088,4
L,107,25127904,4
L,92,25062600,4
L,96,25128544,4
L,103,25063112,4
L,107,25129184,4
L,92,25063624,4
L,96,25129824,4
L,103,25064136,4
L,107,25130464,4
L,92,25064648,4
L,96,25131104,4
L,103,25065160,4
L,107,25131744,4
L,92,25065672,4
L,96,25132384,4
L,103,25066184,4
L,107,25133024,4
L,92,25066696,4
L,96,25133664,4
L,103,25067208,4
L,107,25134304,4
L,92,25067720,4
L,96,25134944,4
L,103,25068232,4
L,107,25135584,4
L,92,25068744,4
L,96,25136224,4
L,103,25069256,4
L,107,25136864,4
L,92,25069768,4
L,96,25137504,4
L,103,25070280,4
L,107,25138144,4
L,92,25070792,4
L,96,25138784,4
L,103,25071304,4
L,107,25139424,4
L,92,25071816,4
L,96,25140064,4
L,103,25072328,4
L,107,25140704,4
L,92,25072840,4
L,96,25141344,4
L,103,25073352,4
L,107,25141984,4
L,92,25073864,4
L,96,25142624,4
L,103,25074376,4
L,107,25143264,4
L,92,25074888,4
L,96,25143904,4
L,103,25075400,4
L,107,25144544,4
L,92,25075912,4
L,96,25145184,4
L,103,25076424,4
L,107,25145824,4
L,92,25076936,4
L,96,25146464,4
L,103,25077448,4
L,107,25147104,4
L,92,25077960,4
L,96,25147744,4
L,103,25078472,4
L,107,25148384,4
L,92,25078984,4
L,96,25149024,4
L,103,25079496,4
L,107,25149664,4
L,92,25080008,4
L,96,25150304,4
L,103,25080520,4
L,107,25150944,4
L,92,25081032,4
L,96,25151584,4
L,103,25081544,4
L,107,25152224,4
L,92,25082056,4
L,96,25152864,4
L,103,25082568,4
L,107,25153504,4
L,92,25083080,4
L,96,25154144,4
L,103,25083592,4
L,107,25154784,4
L,92,25084104,4
L,96,25155424,4
L,103,25084616,4
L,107,25156064,4
L,92,25085128,4
L,96,25156704,4
L,103,25085640,4
L,107,25157344,4
L,92,25086152,4
L,96,25157984,4
L,103,25086664,4
L,107,25158624,4
L,92,25087176,4
L,96,25159264,4
L,103,25087688,4
L,107,25159904,4
L,92,25088200,4
L,96,25160544,4
L,103,25088712,4
L,107,25161184,4
L,92,25089224,4
L,96,25161824,4
L,103,25089736,4
L,107,25162464,4
L,92,25090248,4
L,96,25163104,4
L,103,25090760,4
L,107,25163744,4
L,92,25091272,4
L,96,25164384,4
L,103,25091784,4
L,107,25165024,4
L,92,25092296,4
L,96,25165664,4
L,103,25092808,4
L,107,25166304,4
L,92,25093320,4
L,96,25166944,4
L,103,25093832,4
L,107,25167584,4
L,92,25094344,4
L,96,25168224,4
L,103,25094856,4
L,107,25168864,4
L,92,25095368,4
L,96,25169504,4
L,103,25095880,4
L,107,25170144,4
L,92,25096392,4
L,96,25170784,4
L,103,25096904,4
L,107,25171424,4
L,92,25097416,4
L,96,25172064,4
L,103,25097928,4
L,107,25172704,4
L,92,25098440,4
L,96,25173344,4
L,103,25098952,4
L,107,25173984,4
L,92,25099464,4
L,96,25174624,4
L,103,25099976,4
L,107,25175264,4
L,92,25100488,4
L,96,25175904,4
L,103,25101000,4
L,107,25176544,4
L,92,25101512,4
L,96,25177184,4
L,103,25102024,4
L,107,25177824,4
L,92,25102536,4
L,96,25178464,4
L,103,25103048,4
L,107,25179104,4
L,92,25103560,4
L,96,25179744,4
L,103,25104072,4
L,107,25180384,4
L,92,25104584,4
L,96,25181024,4
L,103,25105096,4
L,107,25181664,4
L,92,25105608,4
L,96,25182304,4
L,103,25106120,4
L,107,25182944,4
L,92,25106632,4
L,96,25183584,4
L,103,25107144,4
L,107,25184224,4
L,92,25107656,4
L,96,25184864,4
L,103,25108168,4
L,107,25185504,4
L,92,25108680,4
L,96,25186144,4
L,103,25109192,4
L,107,25186784,4
L,78,25191656,4
S,82,25191656,4
L,92,25060556,4
L,96,25125984,4
L,103,25061068,4
L,107,25126624,4
L,92,25061580,4
L,96,25127264,4
L,103,25062092,4
L,107,25127904,4
L,92,25062604,4
L,96,25128544,4
L,103,25063116,4
L,107,25129184,4
L,92,25063628,4
L,96,25129824,4
L,103,25064140,4
L,107,25130464,4
L,92,25064652,4
L,96,25131104,4
L,103,25065164,4
L,107,25131744,4
L,92,25065676,4
L,96,25132384,4
L,103,25066188,4
L,107,25133024,4
L,92,25066700,4
L,96,25133664,4
L,103,25067212,4
L,107,25134304,4
L,92,25067724,4
L,96,25134944,4
L,103,25068236,4
L,107,25135584,4
L,92,25068748,4
L,96,25136224,4
L,103,25069260,4
L,107,25136864,4
L,92,25069772,4
L,96,25137504,4
L,103,25070284,4
L,107,25138144,4
L,92,25070796,4
L,96,25138784,4
L,103,25071308,4
L,107,25139424,4
L,92,25071820,4
L,96,25140064,4
L,103,25072332,4
L,107,25140704,4
L,92,25072844,4
L,96,25141344,4
L,103,25073356,4
L,107,25141984,4
L,92,25073868,4
L,96,25142624,4
L,103,25074380,4
L,107,25143264,4
L,92,25074892,4
L,96,25143904,4
L,103,25075404,4
L,107,25144544,4
L,92,25075916,4
L,96,25145184,4
L,103,25076428,4
L,107,25145824,4
L,92,25076940,4
L,96,25146464,4
L,103,25077452,4
L,107,25147104,4
L,92,25077964,4
L,96,25147744,4
L,103,25078476,4
L,107,25148384,4
L,92,25078988,4
L,96,25149024,4
L,103,25079500,4
L,107,25149664,4
L,92,25080012,4
L,96,25150304,4
L,103,25080524,4
L,107,25150944,4
L,92,25081036,4
L,96,25151584,4
L,103,25081548,4
L,107,25152224,4
L,92,25082060,4
L,96,25152864,4
L,103,25082572,4
L,107,25153504,4
L,92,25083084,4
L,96,25154144,4
L,103,25083596,4
L,107,25154784,4
L,92,25084108,4
L,96,25155424,4
L,103,25084620,4
L,107,25156064,4
L,92,25085132,4
L,96,25156704,4
L,103,25085644,4
L,107,25157344,4
L,92,25086156,4
L,96,25157984,4
L,103,25086668,4
L,107,25158624,4
L,92,25087180,4
L,96,25159264,4
L,103,25087692,4
L,107,25159904,4
L,92,25088204,4
L,96,25160544,4
L,103,25088716,4
L,107,25161184,4
L,92,25089228,4
L,96,25161824,4
L,103,25089740,4
L,107,25162464,4
L,92,25090252,4
L,96,25163104,4
L,103,25090764,4
L,107,25163744,4
L,92,25091276,4
L,96,25164384,4
L,103,25091788,4
L,107,25165024,4
L,92,25092300,4
L,96,25165664,4
L,103,25092812,4
L,107,25166304,4
L,92,25093324,4
L,96,25166944,4
L,103,25093836,4
L,107,25167584,4
L,92,25094348,4
L,96,25168224,4
L,103,25094860,4
L,107,25168864,4
L,92,25095372,4
L,96,25169504,4
L,103,25095884,4
L,107,25170144,4
L,92,25096396,4
L,96,25170784,4
L,103,25096908,4
L,107,25171424,4
L,92,25097420,4
L,96,25172064,4
L,103,25097932,4
L,107,25172704,4
L,92,25098444,4
L,96,25173344,4
L,103,25098956,4
L,107,25173984,4
L,92,25099468,4
L,96,25174624,4
L,103,25099980,4
L,107,25175264,4
L,92,25100492,4
L,96,25175904,4
L,103,25101004,4
L,107,25176544,4
L,92,25101516,4
L,96,25177184,4
L,103,25102028,4
L,107,25177824,4
L,92,25102540,4
L,96,25178464,4
L,103,25103052,4
L,107,25179104,4
L,92,25103564,4
L,96,25179744,4
L,103,25104076,4
L,107,25180384,4
L,92,25104588,4
L,96,25181024,4
L,103,25105100,4
L,107,25181664,4
L,92,25105612,4
L,96,25182304,4
L,103,25106124,4
L,107,25182944,4
L,92,25106636,4
L,96,25183584,4
L,103,25107148,4
L,107,25184224,4
L,92,25107660,4
L,96,25184864,4
L,103,25108172,4
L,107,25185504,4
L,92,25108684,4
L,96,25186144,4
L,103,25109196,4
L,107,25186784,4
L,78,25191660,4
S,82,25191660,4
L,92,25060560,4
L,96,25125984,4
L,103,25061072,4
L,107,25126624,4
L,92,25061584,4
L,96,25127264,4
L,103,25062096,4
L,107,25127904,4
L,92,25062608,4
L,96,25128544,4
L,103,25063120,4
L,107,25129184,4
L,92,25063632,4
L,96,25129824,4
L,103,25064144,4
L,107,25130464,4
L,92,25064656,4
L,96,25131104,4
L,103,25065168,4
L,107,25131744,4
L,92,25065680,4
L,96,25132384,4
L,103,25066192,4
L,107,25133024,4
L,92,25066704,4
L,96,25133664,4
L,103,25067216,4
L,107,25134304,4
L,92,25067728,4
L,96,25134944,4
L,103,25068240,4
L,107,25135584,4
L,92,25068752,4
L,96,25136224,4
L,103,25069264,4
L,107,25136864,4
L,92,25069776,4
L,96,25137504,4
L,103,25070288,4
L,107,25138144,4
L,92,25070800,4
L,96,25138784,4
L,103,25071312,4
L,107,25139424,4
L,92,25071824,4
L,96,25140064,4
L,103,25072336,4
L,107,25140704,4
L,92,25072848,4
L,96,25141344,4
L,103,25073360,4
L,107,25141984,4
L,92,25073872,4
L,96,25142624,4
L,103,25074384,4
L,107,25143264,4
L,92,25074896,4
L,96,25143904,4
L,103,25075408,4
L,107,25144544,4
L,92,25075920,4
L,96,25145184,4
L,103,25076432,4
L,107,25145824,4
L,92,25076944,4
L,96,25146464,4
L,103,25077456,4
L,107,25147104,4
L,92,25077968,4
L,96,25147744,4
L,103,25078480,4
L,107,25148384,4
L,92,25078992,4
L,96,25149024,4
L,103,25079504,4
L,107,25149664,4
L,92,25080016,4
L,96,25150304,4
L,103,25080528,4
L,107,25150944,4
L,92,25081040,4
L,96,25151584,4
L,103,25081552,4
L,107,25152224,4
L,92,25082064,4
L,96,25152864,4
L,103,25082576,4
L,107,25153504,4
L,92,25083088,4
L,96,25154144,4
L,103,25083600,4
L,107,25154784,4
L,92,25084112,4
L,96,25155424,4
L,103,25084624,4
L,107,25156064,4
L,92,25085136,4
L,96,25156704,4
L,103,25085648,4
L,107,25157344,4
L,92,25086160,4
L,96,25157984,4
L,103,25086672,4
L,107,25158624,4
L,92,25087184,4
L,96,25159264,4
L,103,25087696,4
L,107,25159904,4
L,92,25088208,4
L,96,25160544,4
L,103,25088720,4
L,107,25161184,4
L,92,25089232,4
L,96,25161824,4
L,103,25089744,4
L,107,25162464,4
L,92,25090256,4
L,96,25163104,4
L,103,25090768,4
L,107,25163744,4
L,92,25091280,4
L,96,25164384,4
L,103,25091792,4
L,107,25165024,4
L,92,25092304,4
L,96,25165664,4
L,103,25092816,4
L,107,25166304,4
L,92,25093328,4
L,96,25166944,4
L,103,25093840,4
L,107,25167584,4
L,92,25094352,4
L,96,25168224,4
L,103,25094864,4
L,107,25168864,4
L,92,25095376,4
L,96,25169504,4
L,103,25095888,4
L,107,25170144,4
L,92,25096400,4
