L,107,35371744,4
L,92,35305692,4
L,96,35372384,4
L,103,35306204,4
L,107,35373024,4
L,92,35306716,4
L,96,35373664,4
L,103,35307228,4
L,107,35374304,4
L,92,35307740,4
L,96,35374944,4
L,103,35308252,4
L,107,35375584,4
L,92,35308764,4
L,96,35376224,4
L,103,35309276,4
L,107,35376864,4
L,92,35309788,4
L,96,35377504,4
L,103,35310300,4
L,107,35378144,4
L,92,35310812,4
L,96,35378784,4
L,103,35311324,4
L,107,35379424,4
L,92,35311836,4
L,96,35380064,4
L,103,35312348,4
L,107,35380704,4
L,92,35312860,4
L,96,35381344,4
L,103,35313372,4
L,107,35381984,4
L,92,35313884,4
L,96,35382624,4
L,103,35314396,4
L,107,35383264,4
L,92,35314908,4
L,96,35383904,4
L,103,35315420,4
L,107,35384544,4
L,92,35315932,4
L,96,35385184,4
L,103,35316444,4
L,107,35385824,4
L,92,35316956,4
L,96,35386464,4
L,103,35317468,4
L,107,35387104,4
L,92,35317980,4
L,96,35387744,4
L,103,35318492,4
L,107,35388384,4
L,92,35319004,4
L,96,35389024,4
L,103,35319516,4
L,107,35389664,4
L,92,35320028,4
L,96,35390304,4
L,103,35320540,4
L,107,35390944,4
L,92,35321052,4
L,96,35391584,4
L,103,35321564,4
L,107,35392224,4
L,92,35322076,4
L,96,35392864,4
L,103,35322588,4
L,107,35393504,4
L,92,35323100,4
L,96,35394144,4
L,103,35323612,4
L,107,35394784,4
L,92,35324124,4
L,96,35395424,4
L,103,35324636,4
L,107,35396064,4
L,92,35325148,4
L,96,35396704,4
L,103,35325660,4
L,107,35397344,4
L,92,35326172,4
L,96,35397984,4
L,103,35326684,4
L,107,35398624,4
L,92,35327196,4
L,96,35399264,4
L,103,35327708,4
L,107,35399904,4
L,92,35328220,4
L,96,35400544,4
L,103,35328732,4
L,107,35401184,4
L,92,35329244,4
L,96,35401824,4
L,103,35329756,4
L,107,35402464,4
L,92,35330268,4
L,96,35403104,4
L,103,35330780,4
L,107,35403744,4
L,92,35331292,4
L,96,35404384,4
L,103,35331804,4
L,107,35405024,4
L,92,35332316,4
L,96,35405664,4
L,103,35332828,4
L,107,35406304,4
L,92,35333340,4
L,96,35406944,4
L,103,35333852,4
L,107,35407584,4
L,92,35334364,4
L,96,35408224,4
L,103,35334876,4
L,107,35408864,4
L,92,35335388,4
L,96,35409504,4
L,103,35335900,4
L,107,35410144,4
L,92,35336412,4
L,96,35410784,4
L,103,35336924,4
L,107,35411424,4
L,92,35337436,4
L,96,35412064,4
L,103,35337948,4
L,107,35412704,4
L,92,35338460,4
L,96,35413344,4
L,103,35338972,4
L,107,35413984,4
L,92,35339484,4
L,96,35414624,4
L,103,35339996,4
L,107,35415264,4
L,92,35340508,4
L,96,35415904,4
L,103,35341020,4
L,107,35416544,4
L,92,35341532,4
L,96,35417184,4
L,103,35342044,4
L,107,35417824,4
L,92,35342556,4
L,96,35418464,4
L,103,35343068,4
L,107,35419104,4
L,92,35343580,4
L,96,35419744,4
L,103,35344092,4
L,107,35420384,4
L,92,35344604,4
L,96,35421024,4
L,103,35345116,4
L,107,35421664,4
L,92,35345628,4
L,96,35422304,4
L,103,35346140,4
L,107,35422944,4
L,92,35346652,4
L,96,35423584,4
L,103,35347164,4
L,107,35424224,4
L,92,35347676,4
L,96,35424864,4
L,103,35348188,4
L,107,35425504,4
L,92,35348700,4
L,96,35426144,4
L,103,35349212,4
L,107,35426784,4
L,78,35431676,4
S,82,35431676,4
L,92,35300576,4
L,96,35365984,4
L,103,35301088,4
L,107,35366624,4
L,92,35301600,4
L,96,35367264,4
L,103,35302112,4
L,107,35367904,4
L,92,35302624,4
L,96,35368544,4
L,103,35303136,4
L,107,35369184,4
L,92,35303648,4
L,96,35369824,4
L,103,35304160,4
L,107,35370464,4
L,92,35304672,4
L,96,35371104,4
L,103,35305184,4
L,107,35371744,4
L,92,35305696,4
L,96,35372384,4
L,103,35306208,4
L,107,35373024,4
L,92,35306720,4
L,96,35373664,4
L,103,35307232,4
L,107,35374304,4
L,92,35307744,4
L,96,35374944,4
L,103,35308256,4
L,107,35375584,4
L,92,35308768,4
L,96,35376224,4
L,103,35309280,4
L,107,35376864,4
L,92,35309792,4
L,96,35377504,4
L,103,35310304,4
L,107,35378144,4
L,92,35310816,4
L,96,35378784,4
L,103,35311328,4
L,107,35379424,4
L,92,35311840,4
L,96,35380064,4
L,103,35312352,4
L,107,35380704,4
L,92,35312864,4
L,96,35381344,4
L,103,35313376,4
L,107,35381984,4
L,92,35313888,4
L,96,35382624,4
L,103,35314400,4
L,107,35383264,4
L,92,35314912,4
L,96,35383904,4
L,103,35315424,4
L,107,35384544,4
L,92,35315936,4
L,96,35385184,4
L,103,35316448,4
L,107,35385824,4
L,92,35316960,4
L,96,35386464,4
L,103,35317472,4
L,107,35387104,4
L,92,35317984,4
L,96,35387744,4
L,103,35318496,4
L,107,35388384,4
L,92,35319008,4
L,96,35389024,4
L,103,35319520,4
L,107,35389664,4
L,92,35320032,4
L,96,35390304,4
L,103,35320544,4
L,107,35390944,4
L,92,35321056,4
L,96,35391584,4
L,103,35321568,4
L,107,35392224,4
L,92,35322080,4
L,96,35392864,4
L,103,35322592,4
L,107,35393504,4
L,92,35323104,4
L,96,35394144,4
L,103,35323616,4
L,107,35394784,4
L,92,35324128,4
L,96,35395424,4
L,103,35324640,4
L,107,35396064,4
L,92,35325152,4
L,96,35396704,4
L,103,35325664,4
L,107,35397344,4
L,92,35326176,4
L,96,35397984,4
L,103,35326688,4
L,107,35398624,4
L,92,35327200,4
L,96,35399264,4
L,103,35327712,4
L,107,35399904,4
L,92,35328224,4
L,96,35400544,4
L,103,35328736,4
L,107,35401184,4
L,92,35329248,4
L,96,35401824,4
L,103,35329760,4
L,107,35402464,4
L,92,35330272,4
L,96,35403104,4
L,103,35330784,4
L,107,35403744,4
L,92,35331296,4
L,96,35404384,4
L,103,35331808,4
L,107,35405024,4
L,92,35332320,4
L,96,35405664,4
L,103,35332832,4
L,107,35406304,4
L,92,35333344,4
L,96,35406944,4
L,103,35333856,4
L,107,35407584,4
L,92,35334368,4
L,96,35408224,4
L,103,35334880,4
L,107,35408864,4
L,92,35335392,4
L,96,35409504,4
L,103,35335904,4
L,107,35410144,4
L,92,35336416,4
L,96,35410784,4
L,103,35336928,4
L,107,35411424,4
L,92,35337440,4
L,96,35412064,4
L,103,35337952,4
L,107,35412704,4
L,92,35338464,4
L,96,35413344,4
L,103,35338976,4
L,107,35413984,4
L,92,35339488,4
L,96,35414624,4
L,103,35340000,4
L,107,35415264,4
L,92,35340512,4
L,96,35415904,4
L,103,35341024,4
L,107,35416544,4
L,92,35341536,4
L,96,35417184,4
L,103,35342048,4
L,107,35417824,4
L,92,35342560,4
L,96,35418464,4
L,103,35343072,4
L,107,35419104,4
L,92,35343584,4
L,96,35419744,4
L,103,35344096,4
L,107,35420384,4
L,92,35344608,4
L,96,35421024,4
L,103,35345120,4
L,107,35421664,4
L,92,35345632,4
L,96,35422304,4
L,103,35346144,4
L,107,35422944,4
L,92,35346656,4
L,96,35423584,4
L,103,35347168,4
L,107,35424224,4
L,92,35347680,4
L,96,35424864,4
L,103,35348192,4
L,107,35425504,4
L,92,35348704,4
L,96,35426144,4
L,103,35349216,4
L,107,35426784,4
L,78,35431680,4
S,82,35431680,4
L,92,35300580,4
L,96,35365984,4
L,103,35301092,4
L,107,35366624,4
L,92,35301604,4
L,96,35367264,4
L,103,35302116,4
L,107,35367904,4
L,92,35302628,4
L,96,35368544,4
L,103,35303140,4
L,107,35369184,4
L,92,35303652,4
L,96,35369824,4
L,103,35304164,4
L,107,35370464,4
L,92,35304676,4
L,96,35371104,4
L,103,35305188,4
L,107,35371744,4
L,92,35305700,4
L,96,35372384,4
L,103,35306212,4
L,107,35373024,4
L,92,35306724,4
L,96,35373664,4
L,103,35307236,4
L,107,35374304,4
L,92,35307748,4
L,96,35374944,4
L,103,35308260,4
L,107,35375584,4
L,92,35308772,4
L,96,35376224,4
L,103,35309284,4
L,107,35376864,4
L,92,35309796,4
L,96,35377504,4
L,103,35310308,4
L,107,35378144,4
L,92,35310820,4
L,96,35378784,4
L,103,35311332,4
L,107,35379424,4
L,92,35311844,4
L,96,35380064,4
L,103,35312356,4
L,107,35380704,4
L,92,35312868,4
L,96,35381344,4
L,103,35313380,4
L,107,35381984,4
L,92,35313892,4
L,96,35382624,4
L,103,35314404,4
L,107,35383264,4
L,92,35314916,4
L,96,35383904,4
L,103,35315428,4
L,107,35384544,4
L,92,35315940,4
L,96,35385184,4
L,103,35316452,4
L,107,35385824,4
L,92,35316964,4
L,96,35386464,4
L,103,35317476,4
L,107,35387104,4
L,92,35317988,4
L,96,35387744,4
L,103,35318500,4
L,107,35388384,4
L,92,35319012,4
L,96,35389024,4
L,103,35319524,4
L,107,35389664,4
L,92,35320036,4
L,96,35390304,4
L,103,35320548,4
L,107,35390944,4
L,92,35321060,4
L,96,35391584,4
L,103,35321572,4
L,107,35392224,4
L,92,35322084,4
L,96,35392864,4
L,103,35322596,4
L,107,35393504,4
L,92,35323108,4
L,96,35394144,4
L,103,35323620,4
L,107,35394784,4
L,92,35324132,4
L,96,35395424,4
L,103,35324644,4
L,107,35396064,4
L,92,35325156,4
L,96,35396704,4
L,103,35325668,4
L,107,35397344,4
L,92,35326180,4
L,96,35397984,4
L,103,35326692,4
L,107,35398624,4
L,92,35327204,4
L,96,35399264,4
L,103,35327716,4
L,107,35399904,4
L,92,35328228,4
L,96,35400544,4
L,103,35328740,4
L,107,35401184,4
L,92,35329252,4
L,96,35401824,4
L,103,35329764,4
L,107,35402464,4
L,92,35330276,4
L,96,35403104,4
L,103,35330788,4
L,107,35403744,4
L,92,35331300,4
L,96,35404384,4
L,103,35331812,4
L,107,35405024,4
L,92,35332324,4
L,96,35405664,4
L,103,35332836,4
L,107,35406304,4
L,92,35333348,4
L,96,35406944,4
L,103,35333860,4
L,107,35407584,4
L,92,35334372,4
L,96,35408224,4
L,103,35334884,4
L,107,35408864,4
L,92,35335396,4
L,96,35409504,4
L,103,35335908,4
L,107,35410144,4
L,92,35336420,4
L,96,35410784,4
L,103,35336932,4
L,107,35411424,4
L,92,35337444,4
L,96,35412064,4
L,103,35337956,4
L,107,35412704,4
L,92,35338468,4
L,96,35413344,4
L,103,35338980,4
L,107,35413984,4
L,92,35339492,4
L,96,35414624,4
L,103,35340004,4
L,107,35415264,4
L,92,35340516,4
L,96,35415904,4
L,103,35341028,4
L,107,35416544,4
L,92,35341540,4
L,96,35417184,4
L,103,35342052,4
L,107,35417824,4
L,92,35342564,4
L,96,35418464,4
L,103,35343076,4
L,107,35419104,4
L,92,35343588,4
L,96,35419744,4
L,103,35344100,4
L,107,35420384,4
L,92,35344612,4
L,96,35421024,4
L,103,35345124,4
L,107,35421664,4
L,92,35345636,4
L,96,35422304,4
L,103,35346148,4
L,107,35422944,4
L,92,35346660,4
L,96,35423584,4
L,103,35347172,4
L,107,35424224,4
L,92,35347684,4
L,96,35424864,4
L,103,35348196,4
L,107,35425504,4
L,92,35348708,4
L,96,35426144,4
L,103,35349220,4
L,107,35426784,4
L,78,35431684,4
S,82,35431684,4
L,92,35300584,4
L,96,35365984,4
L,103,35301096,4
L,107,35366624,4
L,92,35301608,4
L,96,35367264,4
L,103,35302120,4
L,107,35367904,4
L,92,35302632,4
L,96,35368544,4
L,103,35303144,4
L,107,35369184,4
L,92,35303656,4
L,96,35369824,4
L,103,35304168,4
L,107,35370464,4
L,92,35304680,4
L,96,35371104,4
L,103,35305192,4
L,107,35371744,4
L,92,35305704,4
L,96,35372384,4
L,103,35306216,4
L,107,35373024,4
L,92,35306728,4
L,96,35373664,4
L,103,35307240,4
L,107,35374304,4
L,92,35307752,4
L,96,35374944,4
L,103,35308264,4
L,107,35375584,4
L,92,35308776,4
L,96,35376224,4
L,103,35309288,4
L,107,35376864,4
L,92,35309800,4
L,96,35377504,4
L,103,35310312,4
L,107,35378144,4
L,92,35310824,4
L,96,35378784,4
L,103,35311336,4
L,107,35379424,4
L,92,35311848,4
L,96,35380064,4
L,103,35312360,4
L,107,35380704,4
L,92,35312872,4
L,96,35381344,4
L,103,35313384,4
L,107,35381984,4
L,92,35313896,4
L,96,35382624,4
L,103,35314408,4
L,107,35383264,4
L,92,35314920,4
L,96,35383904,4
L,103,35315432,4
L,107,35384544,4
L,92,35315944,4
L,96,35385184,4
L,103,35316456,4
L,107,35385824,4
L,92,35316968,4
L,96,35386464,4
L,103,35317480,4
L,107,35387104,4
L,92,35317992,4
L,96,35387744,4
L,103,35318504,4
L,107,35388384,4
L,92,35319016,4
L,96,35389024,4
L,103,35319528,4
L,107,35389664,4
L,92,35320040,4
L,96,35390304,4
L,103,35320552,4
L,107,35390944,4
L,92,35321064,4
L,96,35391584,4
L,103,35321576,4
L,107,35392224,4
L,92,35322088,4
L,96,35392864,4
L,103,35322600,4
L,107,35393504,4
L,92,35323112,4
L,96,35394144,4
L,103,35323624,4
L,107,35394784,4
L,92,35324136,4
L,96,35395424,4
L,103,35324648,4
L,107,35396064,4
L,92,35325160,4
L,96,35396704,4
L,103,35325672,4
L,107,35397344,4
L,92,35326184,4
L,96,35397984,4
L,103,35326696,4
L,107,35398624,4
L,92,35327208,4
L,96,35399264,4
L,103,35327720,4
L,107,35399904,4
L,92,35328232,4
L,96,35400544,4
L,103,35328744,4
L,107,35401184,4
L,92,35329256,4
L,96,35401824,4
L,103,35329768,4
L,107,35402464,4
L,92,35330280,4
L,96,35403104,4
L,103,35330792,4
L,107,35403744,4
L,92,35331304,4
L,96,35404384,4
L,103,35331816,4
L,107,35405024,4
L,92,35332328,4
L,96,35405664,4
L,103,35332840,4
L,107,35406304,4
L,92,35333352,4
L,96,35406944,4
L,103,35333864,4
L,107,35407584,4
L,92,35334376,4
L,96,35408224,4
L,103,35334888,4
L,107,35408864,4
L,92,35335400,4
L,96,35409504,4
L,103,35335912,4
L,107,35410144,4
L,92,35336424,4
L,96,35410784,4
L,103,35336936,4
L,107,35411424,4
L,92,35337448,4
L,96,35412064,4
L,103,35337960,4
L,107,35412704,4
L,92,35338472,4
L,96,35413344,4
L,103,35338984,4
L,107,35413984,4
L,92,35339496,4
L,96,35414624,4
L,103,35340008,4
L,107,35415264,4
L,92,35340520,4
L,96,35415904,4
L,103,35341032,4
L,107,35416544,4
L,92,35341544,4
L,96,35417184,4
L,103,35342056,4
L,107,35417824,4
L,92,35342568,4
L,96,35418464,4
L,103,35343080,4
L,107,35419104,4
L,92,35343592,4
L,96,35419744,4
L,103,35344104,4
L,107,35420384,4
L,92,35344616,4
L,96,35421024,4
L,103,35345128,4
L,107,35421664,4
L,92,35345640,4
L,96,35422304,4
L,103,35346152,4
L,107,35422944,4
L,92,35346664,4
L,96,35423584,4
L,103,35347176,4
L,107,35424224,4
L,92,35347688,4
L,96,35424864,4
L,103,35348200,4
L,107,35425504,4
L,92,35348712,4
L,96,35426144,4
L,103,35349224,4
L,107,35426784,4
L,78,35431688,4
S,82,35431688,4
L,92,35300588,4
L,96,35365984,4
L,103,35301100,4
L,107,35366624,4
L,92,35301612,4
L,96,35367264,4
L,103,35302124,4
L,107,35367904,4
L,92,35302636,4
L,96,35368544,4
L,103,35303148,4
L,107,35369184,4
L,92,35303660,4
L,96,35369824,4
L,103,35304172,4
L,107,35370464,4
L,92,35304684,4
L,96,35371104,4
L,103,35305196,4
L,107,35371744,4
L,92,35305708,4
L,96,35372384,4
L,103,35306220,4
L,107,35373024,4
L,92,35306732,4
L,96,35373664,4
L,103,35307244,4
L,107,35374304,4
L,92,35307756,4
L,96,35374944,4
L,103,35308268,4
L,107,35375584,4
L,92,35308780,4
L,96,35376224,4
L,103,35309292,4
L,107,35376864,4
L,92,35309804,4
L,96,35377504,4
L,103,35310316,4
L,107,35378144,4
L,92,35310828,4
L,96,35378784,4
L,103,35311340,4
L,107,35379424,4
L,92,35311852,4
L,96,35380064,4
L,103,35312364,4
L,107,35380704,4
L,92,35312876,4
L,96,35381344,4
L,103,35313388,4
L,107,35381984,4
L,92,35313900,4
L,96,35382624,4
L,103,35314412,4
L,107,35383264,4
L,92,35314924,4
L,96,35383904,4
L,103,35315436,4
L,107,35384544,4
L,92,35315948,4
L,96,35385184,4
L,103,35316460,4
L,107,35385824,4
L,92,35316972,4
L,96,35386464,4
L,103,35317484,4
L,107,35387104,4
L,92,35317996,4
L,96,35387744,4
L,103,35318508,4
L,107,35388384,4
L,92,35319020,4
L,96,35389024,4
L,103,35319532,4
L,107,35389664,4
L,92,35320044,4
L,96,35390304,4
L,103,35320556,4
L,107,35390944,4
L,92,35321068,4
L,96,35391584,4
L,103,35321580,4
L,107,35392224,4
L,92,35322092,4
L,96,35392864,4
L,103,35322604,4
L,107,35393504,4
L,92,35323116,4
L,96,35394144,4
L,103,35323628,4
L,107,35394784,4
L,92,35324140,4
L,96,35395424,4
L,103,35324652,4
L,107,35396064,4
L,92,35325164,4
L,96,35396704,4
L,103,35325676,4
L,107,35397344,4
L,92,35326188,4
L,96,35397984,4
L,103,35326700,4
L,107,35398624,4
L,92,35327212,4
L,96,35399264,4
L,103,35327724,4
L,107,35399904,4
L,92,35328236,4
L,96,35400544,4
L,103,35328748,4
L,107,35401184,4
L,92,35329260,4
L,96,35401824,4
L,103,35329772,4
L,107,35402464,4
L,92,35330284,4
L,96,35403104,4
L,103,35330796,4
L,107,35403744,4
L,92,35331308,4
L,96,35404384,4
L,103,35331820,4
L,107,35405024,4
L,92,35332332,4
L,96,35405664,4
L,103,35332844,4
L,107,35406304,4
L,92,35333356,4
L,96,35406944,4
L,103,35333868,4
L,107,35407584,4
L,92,35334380,4
L,96,35408224,4
L,103,35334892,4
L,107,35408864,4
L,92,35335404,4
L,96,35409504,4
L,103,35335916,4
L,107,35410144,4
L,92,35336428,4
L,96,35410784,4
L,103,35336940,4
L,107,35411424,4
L,92,35337452,4
L,96,35412064,4
L,103,35337964,4
L,107,35412704,4
L,92,35338476,4
L,96,35413344,4
L,103,35338988,4
L,107,35413984,4
L,92,35339500,4
L,96,35414624,4
L,103,35340012,4
L,107,35415264,4
L,92,35340524,4
L,96,35415904,4
L,103,35341036,4
L,107,35416544,4
L,92,35341548,4
L,96,35417184,4
L,103,35342060,4
L,107,35417824,4
L,92,35342572,4
L,96,35418464,4
L,103,35343084,4
L,107,35419104,4
L,92,35343596,4
L,96,35419744,4
L,103,35344108,4
L,107,35420384,4
L,92,35344620,4
L,96,35421024,4
L,103,35345132,4
L,107,35421664,4
L,92,35345644,4
L,96,35422304,4
L,103,35346156,4
L,107,35422944,4
L,92,35346668,4
L,96,35423584,4
L,103,35347180,4
L,107,35424224,4
L,92,35347692,4
L,96,35424864,4
L,103,35348204,4
L,107,35425504,4
L,92,35348716,4
L,96,35426144,4
L,103,35349228,4
L,107,35426784,4
L,78,35431692,4
S,82,35431692,4
L,92,35300592,4
L,96,35365984,4
L,103,35301104,4
L,107,35366624,4
L,92,35301616,4
L,96,35367264,4
L,103,35302128,4
L,107,35367904,4
L,92,35302640,4
L,96,35368544,4
L,103,35303152,4
L,107,35369184,4
L,92,35303664,4
L,96,35369824,4
L,103,35304176,4
L,107,35370464,4
L,92,35304688,4
L,96,35371104,4
L,103,35305200,4
L,107,35371744,4
L,92,35305712,4
L,96,35372384,4
L,103,35306224,4
L,107,35373024,4
L,92,35306736,4
L,96,35373664,4
L,103,35307248,4
L,107,35374304,4
L,92,35307760,4
L,96,35374944,4
L,103,35308272,4
L,107,35375584,4
L,92,35308784,4
L,96,35376224,4
L,103,35309296,4
L,107,35376864,4
L,92,35309808,4
L,96,35377504,4
L,103,35310320,4
L,107,35378144,4
L,92,35310832,4
L,96,35378784,4
L,103,35311344,4
L,107,35379424,4
L,92,35311856,4
L,96,35380064,4
L,103,35312368,4
L,107,35380704,4
L,92,35312880,4
L,96,35381344,4
L,103,35313392,4
L,107,35381984,4
L,92,35313904,4
L,96,35382624,4
L,103,35314416,4
L,107,35383264,4
L,92,35314928,4
L,96,35383904,4
L,103,35315440,4
L,107,35384544,4
L,92,35315952,4
L,96,35385184,4
L,103,35316464,4
L,107,35385824,4
L,92,35316976,4
L,96,35386464,4
L,103,35317488,4
L,107,35387104,4
L,92,35318000,4
L,96,35387744,4
L,103,35318512,4
L,107,35388384,4
L,92,35319024,4
L,96,35389024,4
L,103,35319536,4
L,107,35389664,4
L,92,35320048,4
L,96,35390304,4
L,103,35320560,4
L,107,35390944,4
L,92,35321072,4
L,96,35391584,4
L,103,35321584,4
L,107,35392224,4
L,92,35322096,4
L,96,35392864,4
L,103,35322608,4
L,107,35393504,4
L,92,35323120,4
L,96,35394144,4
L,103,35323632,4
L,107,35394784,4
L,92,35324144,4
L,96,35395424,4
L,103,35324656,4
L,107,35396064,4
L,92,35325168,4
L,96,35396704,4
L,103,35325680,4
L,107,35397344,4
L,92,35326192,4
L,96,35397984,4
L,103,35326704,4
L,107,35398624,4
L,92,35327216,4
L,96,35399264,4
L,103,35327728,4
L,107,35399904,4
L,92,35328240,4
L,96,35400544,4
L,103,35328752,4
L,107,35401184,4
L,92,35329264,4
L,96,35401824,4
L,103,35329776,4
L,107,35402464,4
L,92,35330288,4
L,96,35403104,4
L,103,35330800,4
L,107,35403744,4
L,92,35331312,4
L,96,35404384,4
L,103,35331824,4
L,107,35405024,4
L,92,35332336,4
L,96,35405664,4
L,103,35332848,4
L,107,35406304,4
L,92,35333360,4
L,96,35406944,4
L,103,35333872,4
L,107,35407584,4
L,92,35334384,4
L,96,35408224,4
L,103,35334896,4
L,107,35408864,4
L,92,35335408,4
L,96,35409504,4
L,103,35335920,4
L,107,35410144,4
L,92,35336432,4
L,96,35410784,4
L,103,35336944,4
L,107,35411424,4
L,92,35337456,4
L,96,35412064,4
L,103,35337968,4
L,107,35412704,4
L,92,35338480,4
L,96,35413344,4
L,103,35338992,4
L,107,35413984,4
L,92,35339504,4
L,96,35414624,4
L,103,35340016,4
L,107,35415264,4
L,92,35340528,4
L,96,35415904,4
L,103,35341040,4
L,107,35416544,4
L,92,35341552,4
L,96,35417184,4
L,103,35342064,4
L,107,35417824,4
L,92,35342576,4
L,96,35418464,4
L,103,35343088,4
L,107,35419104,4
L,92,35343600,4
L,96,35419744,4
L,103,35344112,4
L,107,35420384,4
L,92,35344624,4
L,96,35421024,4
L,103,35345136,4
L,107,35421664,4
L,92,35345648,4
L,96,35422304,4
L,103,35346160,4
L,107,35422944,4
L,92,35346672,4
L,96,35423584,4
L,103,35347184,4
L,107,35424224,4
L,92,35347696,4
L,96,35424864,4
L,103,35348208,4
L,107,35425504,4
L,92,35348720,4
L,96,35426144,4
L,103,35349232,4
L,107,35426784,4
L,78,35431696,4
S,82,35431696,4
L,92,35300596,4
L,96,35365984,4
L,103,35301108,4
L,107,35366624,4
L,92,35301620,4
L,96,35367264,4
L,103,35302132,4
L,107,35367904,4
L,92,35302644,4
L,96,35368544,4
L,103,35303156,4
L,107,35369184,4
L,92,35303668,4
L,96,35369824,4
L,103,35304180,4
L,107,35370464,4
L,92,35304692,4
L,96,35371104,4
L,103,35305204,4
L,107,35371744,4
L,92,35305716,4
L,96,35372384,4
L,103,35306228,4
L,107,35373024,4
L,92,35306740,4
L,96,35373664,4
L,103,35307252,4
L,107,35374304,4
L,92,35307764,4
L,96,35374944,4
L,103,35308276,4
L,107,35375584,4
L,92,35308788,4
L,96,35376224,4
L,103,35309300,4
L,107,35376864,4
L,92,35309812,4
L,96,35377504,4
L,103,35310324,4
L,107,35378144,4
L,92,35310836,4
L,96,35378784,4
L,103,35311348,4
L,107,35379424,4
L,92,35311860,4
L,96,35380064,4
L,103,35312372,4
L,107,35380704,4
L,92,35312884,4
L,96,35381344,4
L,103,35313396,4
L,107,35381984,4
L,92,35313908,4
L,96,35382624,4
L,103,35314420,4
L,107,35383264,4
L,92,35314932,4
L,96,35383904,4
L,103,35315444,4
L,107,35384544,4
L,92,35315956,4
L,96,35385184,4
L,103,35316468,4
L,107,35385824,4
L,92,35316980,4
L,96,35386464,4
L,103,35317492,4
L,107,35387104,4
L,92,35318004,4
L,96,35387744,4
L,103,35318516,4
L,107,35388384,4
L,92,35319028,4
L,96,35389024,4
L,103,35319540,4
L,107,35389664,4
L,92,35320052,4
L,96,35390304,4
L,103,35320564,4
L,107,35390944,4
L,92,35321076,4
L,96,35391584,4
L,103,35321588,4
L,107,35392224,4
L,92,35322100,4
L,96,35392864,4
L,103,35322612,4
L,107,35393504,4
L,92,35323124,4
L,96,35394144,4
L,103,35323636,4
L,107,35394784,4
L,92,35324148,4
L,96,35395424,4
L,103,35324660,4
L,107,35396064,4
L,92,35325172,4
L,96,35396704,4
L,103,35325684,4
L,107,35397344,4
L,92,35326196,4
L,96,35397984,4
L,103,35326708,4
L,107,35398624,4
L,92,35327220,4
L,96,35399264,4
L,103,35327732,4
L,107,35399904,4
L,92,35328244,4
L,96,35400544,4
L,103,35328756,4
L,107,35401184,4
L,92,35329268,4
L,96,35401824,4
L,103,35329780,4
L,107,35402464,4
L,92,35330292,4
L,96,35403104,4
L,103,35330804,4
L,107,35403744,4
L,92,35331316,4
L,96,35404384,4
L,103,35331828,4
L,107,35405024,4
L,92,35332340,4
L,96,35405664,4
L,103,35332852,4
L,107,35406304,4
L,92,35333364,4
L,96,35406944,4
L,103,35333876,4
L,107,35407584,4
L,92,35334388,4
L,96,35408224,4
L,103,35334900,4
L,107,35408864,4
L,92,35335412,4
L,96,35409504,4
L,103,35335924,4
L,107,35410144,4
L,92,35336436,4
L,96,35410784,4
L,103,35336948,4
L,107,35411424,4
L,92,35337460,4
L,96,35412064,4
L,103,35337972,4
L,107,35412704,4
L,92,35338484,4
L,96,35413344,4
L,103,35338996,4
L,107,35413984,4
L,92,35339508,4
L,96,35414624,4
L,103,35340020,4
L,107,35415264,4
L,92,35340532,4
L,96,35415904,4
L,103,35341044,4
L,107,35416544,4
L,92,35341556,4
L,96,35417184,4
L,103,35342068,4
L,107,35417824,4
L,92,35342580,4
L,96,35418464,4
L,103,35343092,4
L,107,35419104,4
L,92,35343604,4
L,96,35419744,4
L,103,35344116,4
L,107,35420384,4
L,92,35344628,4
L,96,35421024,4
L,103,35345140,4
L,107,35421664,4
L,92,35345652,4
L,96,35422304,4
L,103,35346164,4
L,107,35422944,4
L,92,35346676,4
L,96,35423584,4
L,103,35347188,4
L,107,35424224,4
