L,92,34986172,4
L,96,35058016,4
L,103,34986684,4
L,107,35058656,4
L,92,34987196,4
L,96,35059296,4
L,103,34987708,4
L,107,35059936,4
L,92,34988220,4
L,96,35060576,4
L,103,34988732,4
L,107,35061216,4
L,92,34989244,4
L,96,35061856,4
L,103,34989756,4
L,107,35062496,4
L,92,34990268,4
L,96,35063136,4
L,103,34990780,4
L,107,35063776,4
L,92,34991292,4
L,96,35064416,4
L,103,34991804,4
L,107,35065056,4
L,92,34992316,4
L,96,35065696,4
L,103,34992828,4
L,107,35066336,4
L,92,34993340,4
L,96,35066976,4
L,103,34993852,4
L,107,35067616,4
L,92,34994364,4
L,96,35068256,4
L,103,34994876,4
L,107,35068896,4
L,92,34995388,4
L,96,35069536,4
L,103,34995900,4
L,107,35070176,4
L,92,34996412,4
L,96,35070816,4
L,103,34996924,4
L,107,35071456,4
L,92,34997436,4
L,96,35072096,4
L,103,34997948,4
L,107,35072736,4
L,92,34998460,4
L,96,35073376,4
L,103,34998972,4
L,107,35074016,4
L,92,34999484,4
L,96,35074656,4
L,103,34999996,4
L,107,35075296,4
L,92,35000508,4
L,96,35075936,4
L,103,35001020,4
L,107,35076576,4
L,92,35001532,4
L,96,35077216,4
L,103,35002044,4
L,107,35077856,4
L,92,35002556,4
L,96,35078496,4
L,103,35003068,4
L,107,35079136,4
L,92,35003580,4
L,96,35079776,4
L,103,35004092,4
L,107,35080416,4
L,92,35004604,4
L,96,35081056,4
L,103,35005116,4
L,107,35081696,4
L,92,35005628,4
L,96,35082336,4
L,103,35006140,4
L,107,35082976,4
L,92,35006652,4
L,96,35083616,4
L,103,35007164,4
L,107,35084256,4
L,92,35007676,4
L,96,35084896,4
L,103,35008188,4
L,107,35085536,4
L,92,35008700,4
L,96,35086176,4
L,103,35009212,4
L,107,35086816,4
L,78,35091676,4
S,82,35091676,4
L,92,34960576,4
L,96,35026016,4
L,103,34961088,4
L,107,35026656,4
L,92,34961600,4
L,96,35027296,4
L,103,34962112,4
L,107,35027936,4
L,92,34962624,4
L,96,35028576,4
L,103,34963136,4
L,107,35029216,4
L,92,34963648,4
L,96,35029856,4
L,103,34964160,4
L,107,35030496,4
L,92,34964672,4
L,96,35031136,4
L,103,34965184,4
L,107,35031776,4
L,92,34965696,4
L,96,35032416,4
L,103,34966208,4
L,107,35033056,4
L,92,34966720,4
L,96,35033696,4
L,103,34967232,4
L,107,35034336,4
L,92,34967744,4
L,96,35034976,4
L,103,34968256,4
L,107,35035616,4
L,92,34968768,4
L,96,35036256,4
L,103,34969280,4
L,107,35036896,4
L,92,34969792,4
L,96,35037536,4
L,103,34970304,4
L,107,35038176,4
L,92,34970816,4
L,96,35038816,4
L,103,34971328,4
L,107,35039456,4
L,92,34971840,4
L,96,35040096,4
L,103,34972352,4
L,107,35040736,4
L,92,34972864,4
L,96,35041376,4
L,103,34973376,4
L,107,35042016,4
L,92,34973888,4
L,96,35042656,4
L,103,34974400,4
L,107,35043296,4
L,92,34974912,4
L,96,35043936,4
L,103,34975424,4
L,107,35044576,4
L,92,34975936,4
L,96,35045216,4
L,103,34976448,4
L,107,35045856,4
L,92,34976960,4
L,96,35046496,4
L,103,34977472,4
L,107,35047136,4
L,92,34977984,4
L,96,35047776,4
L,103,34978496,4
L,107,35048416,4
L,92,34979008,4
L,96,35049056,4
L,103,34979520,4
L,107,35049696,4
L,92,34980032,4
L,96,35050336,4
L,103,34980544,4
L,107,35050976,4
L,92,34981056,4
L,96,35051616,4
L,103,34981568,4
L,107,35052256,4
L,92,34982080,4
L,96,35052896,4
L,103,34982592,4
L,107,35053536,4
L,92,34983104,4
L,96,35054176,4
L,103,34983616,4
L,107,35054816,4
L,92,34984128,4
L,96,35055456,4
L,103,34984640,4
L,107,35056096,4
L,92,34985152,4
L,96,35056736,4
L,103,34985664,4
L,107,35057376,4
L,92,34986176,4
L,96,35058016,4
L,103,34986688,4
L,107,35058656,4
L,92,34987200,4
L,96,35059296,4
L,103,34987712,4
L,107,35059936,4
L,92,34988224,4
L,96,35060576,4
L,103,34988736,4
L,107,35061216,4
L,92,34989248,4
L,96,35061856,4
L,103,34989760,4
L,107,35062496,4
L,92,34990272,4
L,96,35063136,4
L,103,34990784,4
L,107,35063776,4
L,92,34991296,4
L,96,35064416,4
L,103,34991808,4
L,107,35065056,4
L,92,34992320,4
L,96,35065696,4
L,103,34992832,4
L,107,35066336,4
L,92,34993344,4
L,96,35066976,4
L,103,34993856,4
L,107,35067616,4
L,92,34994368,4
L,96,35068256,4
L,103,34994880,4
L,107,35068896,4
L,92,34995392,4
L,96,35069536,4
L,103,34995904,4
L,107,35070176,4
L,92,34996416,4
L,96,35070816,4
L,103,34996928,4
L,107,35071456,4
L,92,34997440,4
L,96,35072096,4
L,103,34997952,4
L,107,35072736,4
L,92,34998464,4
L,96,35073376,4
L,103,34998976,4
L,107,35074016,4
L,92,34999488,4
L,96,35074656,4
L,103,35000000,4
L,107,35075296,4
L,92,35000512,4
L,96,35075936,4
L,103,35001024,4
L,107,35076576,4
L,92,35001536,4
L,96,35077216,4
L,103,35002048,4
L,107,35077856,4
L,92,35002560,4
L,96,35078496,4
L,103,35003072,4
L,107,35079136,4
L,92,35003584,4
L,96,35079776,4
L,103,35004096,4
L,107,35080416,4
L,92,35004608,4
L,96,35081056,4
L,103,35005120,4
L,107,35081696,4
L,92,35005632,4
L,96,35082336,4
L,103,35006144,4
L,107,35082976,4
L,92,35006656,4
L,96,35083616,4
L,103,35007168,4
L,107,35084256,4
L,92,35007680,4
L,96,35084896,4
L,103,35008192,4
L,107,35085536,4
L,92,35008704,4
L,96,35086176,4
L,103,35009216,4
L,107,35086816,4
L,78,35091680,4
S,82,35091680,4
L,92,34960580,4
L,96,35026016,4
L,103,34961092,4
L,107,35026656,4
L,92,34961604,4
L,96,35027296,4
L,103,34962116,4
L,107,35027936,4
L,92,34962628,4
L,96,35028576,4
L,103,34963140,4
L,107,35029216,4
L,92,34963652,4
L,96,35029856,4
L,103,34964164,4
L,107,35030496,4
L,92,34964676,4
L,96,35031136,4
L,103,34965188,4
L,107,35031776,4
L,92,34965700,4
L,96,35032416,4
L,103,34966212,4
L,107,35033056,4
L,92,34966724,4
L,96,35033696,4
L,103,34967236,4
L,107,35034336,4
L,92,34967748,4
L,96,35034976,4
L,103,34968260,4
L,107,35035616,4
L,92,34968772,4
L,96,35036256,4
L,103,34969284,4
L,107,35036896,4
L,92,34969796,4
L,96,35037536,4
L,103,34970308,4
L,107,35038176,4
L,92,34970820,4
L,96,35038816,4
L,103,34971332,4
L,107,35039456,4
L,92,34971844,4
L,96,35040096,4
L,103,34972356,4
L,107,35040736,4
L,92,34972868,4
L,96,35041376,4
L,103,34973380,4
L,107,35042016,4
L,92,34973892,4
L,96,35042656,4
L,103,34974404,4
L,107,35043296,4
L,92,34974916,4
L,96,35043936,4
L,103,34975428,4
L,107,35044576,4
L,92,34975940,4
L,96,35045216,4
L,103,34976452,4
L,107,35045856,4
L,92,34976964,4
L,96,35046496,4
L,103,34977476,4
L,107,35047136,4
L,92,34977988,4
L,96,35047776,4
L,103,34978500,4
L,107,35048416,4
L,92,34979012,4
L,96,35049056,4
L,103,34979524,4
L,107,35049696,4
L,92,34980036,4
L,96,35050336,4
L,103,34980548,4
L,107,35050976,4
L,92,34981060,4
L,96,35051616,4
L,103,34981572,4
L,107,35052256,4
L,92,34982084,4
L,96,35052896,4
L,103,34982596,4
L,107,35053536,4
L,92,34983108,4
L,96,35054176,4
L,103,34983620,4
L,107,35054816,4
L,92,34984132,4
L,96,35055456,4
L,103,34984644,4
L,107,35056096,4
L,92,34985156,4
L,96,35056736,4
L,103,34985668,4
L,107,35057376,4
L,92,34986180,4
L,96,35058016,4
L,103,34986692,4
L,107,35058656,4
L,92,34987204,4
L,96,35059296,4
L,103,34987716,4
L,107,35059936,4
L,92,34988228,4
L,96,35060576,4
L,103,34988740,4
L,107,35061216,4
L,92,34989252,4
L,96,35061856,4
L,103,34989764,4
L,107,35062496,4
L,92,34990276,4
L,96,35063136,4
L,103,34990788,4
L,107,35063776,4
L,92,34991300,4
L,96,35064416,4
L,103,34991812,4
L,107,35065056,4
L,92,34992324,4
L,96,35065696,4
L,103,34992836,4
L,107,35066336,4
L,92,34993348,4
L,96,35066976,4
L,103,34993860,4
L,107,35067616,4
L,92,34994372,4
L,96,35068256,4
L,103,34994884,4
L,107,35068896,4
L,92,34995396,4
L,96,35069536,4
L,103,34995908,4
L,107,35070176,4
L,92,34996420,4
L,96,35070816,4
L,103,34996932,4
L,107,35071456,4
L,92,34997444,4
L,96,35072096,4
L,103,34997956,4
L,107,35072736,4
L,92,34998468,4
L,96,35073376,4
L,103,34998980,4
L,107,35074016,4
L,92,34999492,4
L,96,35074656,4
L,103,35000004,4
L,107,35075296,4
L,92,35000516,4
L,96,35075936,4
L,103,35001028,4
L,107,35076576,4
L,92,35001540,4
L,96,35077216,4
L,103,35002052,4
L,107,35077856,4
L,92,35002564,4
L,96,35078496,4
L,103,35003076,4
L,107,35079136,4
L,92,35003588,4
L,96,35079776,4
L,103,35004100,4
L,107,35080416,4
L,92,35004612,4
L,96,35081056,4
L,103,35005124,4
L,107,35081696,4
L,92,35005636,4
L,96,35082336,4
L,103,35006148,4
L,107,35082976,4
L,92,35006660,4
L,96,35083616,4
L,103,35007172,4
L,107,35084256,4
L,92,35007684,4
L,96,35084896,4
L,103,35008196,4
L,107,35085536,4
L,92,35008708,4
L,96,35086176,4
L,103,35009220,4
L,107,35086816,4
L,78,35091684,4
S,82,35091684,4
L,92,34960584,4
L,96,35026016,4
L,103,34961096,4
L,107,35026656,4
L,92,34961608,4
L,96,35027296,4
L,103,34962120,4
L,107,35027936,4
L,92,34962632,4
L,96,35028576,4
L,103,34963144,4
L,107,35029216,4
L,92,34963656,4
L,96,35029856,4
L,103,34964168,4
L,107,35030496,4
L,92,34964680,4
L,96,35031136,4
L,103,34965192,4
L,107,35031776,4
L,92,34965704,4
L,96,35032416,4
L,103,34966216,4
L,107,35033056,4
L,92,34966728,4
L,96,35033696,4
L,103,34967240,4
L,107,35034336,4
L,92,34967752,4
L,96,35034976,4
L,103,34968264,4
L,107,35035616,4
L,92,34968776,4
L,96,35036256,4
L,103,34969288,4
L,107,35036896,4
L,92,34969800,4
L,96,35037536,4
L,103,34970312,4
L,107,35038176,4
L,92,34970824,4
L,96,35038816,4
L,103,34971336,4
L,107,35039456,4
L,92,34971848,4
L,96,35040096,4
L,103,34972360,4
L,107,35040736,4
L,92,34972872,4
L,96,35041376,4
L,103,34973384,4
L,107,35042016,4
L,92,34973896,4
L,96,35042656,4
L,103,34974408,4
L,107,35043296,4
L,92,34974920,4
L,96,35043936,4
L,103,34975432,4
L,107,35044576,4
L,92,34975944,4
L,96,35045216,4
L,103,34976456,4
L,107,35045856,4
L,92,34976968,4
L,96,35046496,4
L,103,34977480,4
L,107,35047136,4
L,92,34977992,4
L,96,35047776,4
L,103,34978504,4
L,107,35048416,4
L,92,34979016,4
L,96,35049056,4
L,103,34979528,4
L,107,35049696,4
L,92,34980040,4
L,96,35050336,4
L,103,34980552,4
L,107,35050976,4
L,92,34981064,4
L,96,35051616,4
L,103,34981576,4
L,107,35052256,4
L,92,34982088,4
L,96,35052896,4
L,103,34982600,4
L,107,35053536,4
L,92,34983112,4
L,96,35054176,4
L,103,34983624,4
L,107,35054816,4
L,92,34984136,4
L,96,35055456,4
L,103,34984648,4
L,107,35056096,4
L,92,34985160,4
L,96,35056736,4
L,103,34985672,4
L,107,35057376,4
L,92,34986184,4
L,96,35058016,4
L,103,34986696,4
L,107,35058656,4
L,92,34987208,4
L,96,35059296,4
L,103,34987720,4
L,107,35059936,4
L,92,34988232,4
L,96,35060576,4
L,103,34988744,4
L,107,35061216,4
L,92,34989256,4
L,96,35061856,4
L,103,34989768,4
L,107,35062496,4
L,92,34990280,4
L,96,35063136,4
L,103,34990792,4
L,107,35063776,4
L,92,34991304,4
L,96,35064416,4
L,103,34991816,4
L,107,35065056,4
L,92,34992328,4
L,96,35065696,4
L,103,34992840,4
L,107,35066336,4
L,92,34993352,4
L,96,35066976,4
L,103,34993864,4
L,107,35067616,4
L,92,34994376,4
L,96,35068256,4
L,103,34994888,4
L,107,35068896,4
L,92,34995400,4
L,96,35069536,4
L,103,34995912,4
L,107,35070176,4
L,92,34996424,4
L,96,35070816,4
L,103,34996936,4
L,107,35071456,4
L,92,34997448,4
L,96,35072096,4
L,103,34997960,4
L,107,35072736,4
L,92,34998472,4
L,96,35073376,4
L,103,34998984,4
L,107,35074016,4
L,92,34999496,4
L,96,35074656,4
L,103,35000008,4
L,107,35075296,4
L,92,35000520,4
L,96,35075936,4
L,103,35001032,4
L,107,35076576,4
L,92,35001544,4
L,96,35077216,4
L,103,35002056,4
L,107,35077856,4
L,92,35002568,4
L,96,35078496,4
L,103,35003080,4
L,107,35079136,4
L,92,35003592,4
L,96,35079776,4
L,103,35004104,4
L,107,35080416,4
L,92,35004616,4
L,96,35081056,4
L,103,35005128,4
L,107,35081696,4
L,92,35005640,4
L,96,35082336,4
L,103,35006152,4
L,107,35082976,4
L,92,35006664,4
L,96,35083616,4
L,103,35007176,4
L,107,35084256,4
L,92,35007688,4
L,96,35084896,4
L,103,35008200,4
L,107,35085536,4
L,92,35008712,4
L,96,35086176,4
L,103,35009224,4
L,107,35086816,4
L,78,35091688,4
S,82,35091688,4
L,92,34960588,4
L,96,35026016,4
L,103,34961100,4
L,107,35026656,4
L,92,34961612,4
L,96,35027296,4
L,103,34962124,4
L,107,35027936,4
L,92,34962636,4
L,96,35028576,4
L,103,34963148,4
L,107,35029216,4
L,92,34963660,4
L,96,35029856,4
L,103,34964172,4
L,107,35030496,4
L,92,34964684,4
L,96,35031136,4
L,103,34965196,4
L,107,35031776,4
L,92,34965708,4
L,96,35032416,4
L,103,34966220,4
L,107,35033056,4
L,92,34966732,4
L,96,35033696,4
L,103,34967244,4
L,107,35034336,4
L,92,34967756,4
L,96,35034976,4
L,103,34968268,4
L,107,35035616,4
L,92,34968780,4
L,96,35036256,4
L,103,34969292,4
L,107,35036896,4
L,92,34969804,4
L,96,35037536,4
L,103,34970316,4
L,107,35038176,4
L,92,34970828,4
L,96,35038816,4
L,103,34971340,4
L,107,35039456,4
L,92,34971852,4
L,96,35040096,4
L,103,34972364,4
L,107,35040736,4
L,92,34972876,4
L,96,35041376,4
L,103,34973388,4
L,107,35042016,4
L,92,34973900,4
L,96,35042656,4
L,103,34974412,4
L,107,35043296,4
L,92,34974924,4
L,96,35043936,4
L,103,34975436,4
L,107,35044576,4
L,92,34975948,4
L,96,35045216,4
L,103,34976460,4
L,107,35045856,4
L,92,34976972,4
L,96,35046496,4
L,103,34977484,4
L,107,35047136,4
L,92,34977996,4
L,96,35047776,4
L,103,34978508,4
L,107,35048416,4
L,92,34979020,4
L,96,35049056,4
L,103,34979532,4
L,107,35049696,4
L,92,34980044,4
L,96,35050336,4
L,103,34980556,4
L,107,35050976,4
L,92,34981068,4
L,96,35051616,4
L,103,34981580,4
L,107,35052256,4
L,92,34982092,4
L,96,35052896,4
L,103,34982604,4
L,107,35053536,4
L,92,34983116,4
L,96,35054176,4
L,103,34983628,4
L,107,35054816,4
L,92,34984140,4
L,96,35055456,4
L,103,34984652,4
L,107,35056096,4
L,92,34985164,4
L,96,35056736,4
L,103,34985676,4
L,107,35057376,4
L,92,34986188,4
L,96,35058016,4
L,103,34986700,4
L,107,35058656,4
L,92,34987212,4
L,96,35059296,4
L,103,34987724,4
L,107,35059936,4
L,92,34988236,4
L,96,35060576,4
L,103,34988748,4
L,107,35061216,4
L,92,34989260,4
L,96,35061856,4
L,103,34989772,4
L,107,35062496,4
L,92,34990284,4
L,96,35063136,4
L,103,34990796,4
L,107,35063776,4
L,92,34991308,4
L,96,35064416,4
L,103,34991820,4
L,107,35065056,4
L,92,34992332,4
L,96,35065696,4
L,103,34992844,4
L,107,35066336,4
L,92,34993356,4
L,96,35066976,4
L,103,34993868,4
L,107,35067616,4
L,92,34994380,4
L,96,35068256,4
L,103,34994892,4
L,107,35068896,4
L,92,34995404,4
L,96,35069536,4
L,103,34995916,4
L,107,35070176,4
L,92,34996428,4
L,96,35070816,4
L,103,34996940,4
L,107,35071456,4
L,92,34997452,4
L,96,35072096,4
L,103,34997964,4
L,107,35072736,4
L,92,34998476,4
L,96,35073376,4
L,103,34998988,4
L,107,35074016,4
L,92,34999500,4
L,96,35074656,4
L,103,35000012,4
L,107,35075296,4
L,92,35000524,4
L,96,35075936,4
L,103,35001036,4
L,107,35076576,4
L,92,35001548,4
L,96,35077216,4
L,103,35002060,4
L,107,35077856,4
L,92,35002572,4
L,96,35078496,4
L,103,35003084,4
L,107,35079136,4
L,92,35003596,4
L,96,35079776,4
L,103,35004108,4
L,107,35080416,4
L,92,35004620,4
L,96,35081056,4
L,103,35005132,4
L,107,35081696,4
L,92,35005644,4
L,96,35082336,4
L,103,35006156,4
L,107,35082976,4
L,92,35006668,4
L,96,35083616,4
L,103,35007180,4
L,107,35084256,4
L,92,35007692,4
L,96,35084896,4
L,103,35008204,4
L,107,35085536,4
L,92,35008716,4
L,96,35086176,4
L,103,35009228,4
L,107,35086816,4
L,78,35091692,4
S,82,35091692,4
L,92,34960592,4
L,96,35026016,4
L,103,34961104,4
L,107,35026656,4
L,92,34961616,4
L,96,35027296,4
L,103,34962128,4
L,107,35027936,4
L,92,34962640,4
L,96,35028576,4
L,103,34963152,4
L,107,35029216,4
L,92,34963664,4
L,96,35029856,4
L,103,34964176,4
L,107,35030496,4
L,92,34964688,4
L,96,35031136,4
L,103,34965200,4
L,107,35031776,4
L,92,34965712,4
L,96,35032416,4
L,103,34966224,4
L,107,35033056,4
L,92,34966736,4
L,96,35033696,4
L,103,34967248,4
L,107,35034336,4
L,92,34967760,4
L,96,35034976,4
L,103,34968272,4
L,107,35035616,4
L,92,34968784,4
L,96,35036256,4
L,103,34969296,4
L,107,35036896,4
L,92,34969808,4
L,96,35037536,4
L,103,34970320,4
L,107,35038176,4
L,92,34970832,4
L,96,35038816,4
L,103,34971344,4
L,107,35039456,4
L,92,34971856,4
L,96,35040096,4
L,103,34972368,4
L,107,35040736,4
L,92,34972880,4
L,96,35041376,4
L,103,34973392,4
L,107,35042016,4
L,92,34973904,4
L,96,35042656,4
L,103,34974416,4
L,107,35043296,4
L,92,34974928,4
L,96,35043936,4
L,103,34975440,4
L,107,35044576,4
L,92,34975952,4
L,96,35045216,4
L,103,34976464,4
L,107,35045856,4
L,92,34976976,4
L,96,35046496,4
L,103,34977488,4
L,107,35047136,4
L,92,34978000,4
L,96,35047776,4
L,103,34978512,4
L,107,35048416,4
L,92,34979024,4
L,96,35049056,4
L,103,34979536,4
L,107,35049696,4
L,92,34980048,4
L,96,35050336,4
L,103,34980560,4
L,107,35050976,4
L,92,34981072,4
L,96,35051616,4
L,103,34981584,4
L,107,35052256,4
L,92,34982096,4
L,96,35052896,4
L,103,34982608,4
L,107,35053536,4
L,92,34983120,4
L,96,35054176,4
L,103,34983632,4
L,107,35054816,4
L,92,34984144,4
L,96,35055456,4
L,103,34984656,4
L,107,35056096,4
L,92,34985168,4
L,96,35056736,4
L,103,34985680,4
L,107,35057376,4
L,92,34986192,4
L,96,35058016,4
L,103,34986704,4
L,107,35058656,4
L,92,34987216,4
L,96,35059296,4
L,103,34987728,4
L,107,35059936,4
L,92,34988240,4
L,96,35060576,4
L,103,34988752,4
L,107,35061216,4
L,92,34989264,4
L,96,35061856,4
L,103,34989776,4
L,107,35062496,4
L,92,34990288,4
L,96,35063136,4
L,103,34990800,4
L,107,35063776,4
L,92,34991312,4
L,96,35064416,4
L,103,34991824,4
L,107,35065056,4
L,92,34992336,4
L,96,35065696,4
L,103,34992848,4
L,107,35066336,4
L,92,34993360,4
L,96,35066976,4
L,103,34993872,4
L,107,35067616,4
L,92,34994384,4
L,96,35068256,4
L,103,34994896,4
L,107,35068896,4
L,92,34995408,4
L,96,35069536,4
L,103,34995920,4
L,107,35070176,4
L,92,34996432,4
L,96,35070816,4
L,103,34996944,4
L,107,35071456,4
L,92,34997456,4
L,96,35072096,4
L,103,34997968,4
L,107,35072736,4
L,92,34998480,4
L,96,35073376,4
L,103,34998992,4
L,107,35074016,4
L,92,34999504,4
L,96,35074656,4
L,103,35000016,4
L,107,35075296,4
L,92,35000528,4
L,96,35075936,4
L,103,35001040,4
L,107,35076576,4
L,92,35001552,4
L,96,35077216,4
L,103,35002064,4
L,107,35077856,4
L,92,35002576,4
L,96,35078496,4
L,103,35003088,4
L,107,35079136,4
L,92,35003600,4
L,96,35079776,4
L,103,35004112,4
L,107,35080416,4
L,92,35004624,4
L,96,35081056,4
L,103,35005136,4
L,107,35081696,4
L,92,35005648,4
L,96,35082336,4
L,103,35006160,4
L,107,35082976,4
L,92,35006672,4
L,96,35083616,4
L,103,35007184,4
L,107,35084256,4
L,92,35007696,4
L,96,35084896,4
L,103,35008208,4
L,107,35085536,4
L,92,35008720,4
L,96,35086176,4
L,103,35009232,4
L,107,35086816,4
L,78,35091696,4
S,82,35091696,4
L,92,34960596,4
L,96,35026016,4
L,103,34961108,4
L,107,35026656,4
L,92,34961620,4
L,96,35027296,4
L,103,34962132,4
L,107,35027936,4
L,92,34962644,4
L,96,35028576,4
L,103,34963156,4
L,107,35029216,4
L,92,34963668,4
L,96,35029856,4
L,103,34964180,4
L,107,35030496,4
L,92,34964692,4
L,96,35031136,4
L,103,34965204,4
L,107,35031776,4
L,92,34965716,4
L,96,35032416,4
L,103,34966228,4
L,107,35033056,4
L,92,34966740,4
L,96,35033696,4
L,103,34967252,4
L,107,35034336,4
L,92,34967764,4
L,96,35034976,4
L,103,34968276,4
L,107,35035616,4
L,92,34968788,4
L,96,35036256,4
L,103,34969300,4
L,107,35036896,4
L,92,34969812,4
L,96,35037536,4
L,103,34970324,4
L,107,35038176,4
L,92,34970836,4
L,96,35038816,4
L,103,34971348,4
L,107,35039456,4
L,92,34971860,4
L,96,35040096,4
L,103,34972372,4
L,107,35040736,4
L,92,34972884,4
L,96,35041376,4
L,103,34973396,4
L,107,35042016,4
L,92,34973908,4
L,96,35042656,4
L,103,34974420,4
L,107,35043296,4
L,92,34974932,4
L,96,35043936,4
L,103,34975444,4
L,107,35044576,4
L,92,34975956,4
L,96,35045216,4
L,103,34976468,4
L,107,35045856,4
L,92,34976980,4
L,96,35046496,4
L,103,34977492,4
L,107,35047136,4
L,92,34978004,4
L,96,35047776,4
L,103,34978516,4
L,107,35048416,4
L,92,34979028,4
L,96,35049056,4
L,103,34979540,4
L,107,35049696,4
L,92,34980052,4
L,96,35050336,4
L,103,34980564,4
L,107,35050976,4
L,92,34981076,4
L,96,35051616,4
L,103,34981588,4
L,107,35052256,4
L,92,34982100,4
L,96,35052896,4
L,103,34982612,4
L,107,35053536,4
L,92,34983124,4
L,96,35054176,4
L,103,34983636,4
L,107,35054816,4
L,92,34984148,4
L,96,35055456,4
L,103,34984660,4
L,107,35056096,4
L,92,34985172,4
L,96,35056736,4
L,103,34985684,4
L,107,35057376,4
L,92,34986196,4
L,96,35058016,4
L,103,34986708,4
L,107,35058656,4
L,92,34987220,4
L,96,35059296,4
L,103,34987732,4
L,107,35059936,4
L,92,34988244,4
L,96,35060576,4
L,103,34988756,4
L,107,35061216,4
L,92,34989268,4
L,96,35061856,4
L,103,34989780,4
L,107,35062496,4
L,92,34990292,4
L,96,35063136,4
L,103,34990804,4
L,107,35063776,4
L,92,34991316,4
L,96,35064416,4
L,103,34991828,4
L,107,35065056,4
L,92,34992340,4
L,96,35065696,4
L,103,34992852,4
L,107,35066336,4
L,92,34993364,4
L,96,35066976,4
L,103,34993876,4
L,107,35067616,4
L,92,34994388,4
L,96,35068256,4
L,103,34994900,4
L,107,35068896,4
L,92,34995412,4
L,96,35069536,4
L,103,34995924,4
L,107,35070176,4
L,92,34996436,4
L,96,35070816,4
L,103,34996948,4
L,107,35071456,4
L,92,34997460,4
L,96,35072096,4
L,103,34997972,4
L,107,35072736,4
L,92,34998484,4
L,96,35073376,4
L,103,34998996,4
L,107,35074016,4
L,92,34999508,4
L,96,35074656,4
L,103,35000020,4
L,107,35075296,4
L,92,35000532,4
L,96,35075936,4
L,103,35001044,4
L,107,35076576,4
L,92,35001556,4
L,96,35077216,4
L,103,35002068,4
L,107,35077856,4
L,92,35002580,4
L,96,35078496,4
L,103,35003092,4
L,107,35079136,4
L,92,35003604,4
L,96,35079776,4
L,103,35004116,4
L,107,35080416,4
L,92,35004628,4
L,96,35081056,4
L,103,35005140,4
L,107,35081696,4
L,92,35005652,4
L,96,35082336,4
L,103,35006164,4
L,107,35082976,4
L,92,35006676,4
L,96,35083616,4
L,103,35007188,4
L,107,35084256,4
L,92,35007700,4
L,96,35084896,4
L,103,35008212,4
L,107,35085536,4
L,92,35008724,4
L,96,35086176,4
L,103,35009236,4
L,107,35086816,4
L,78,35091700,4
S,82,35091700,4
L,92,34960600,4
L,96,35026016,4
L,103,34961112,4
L,107,35026656,4
L,92,34961624,4
L,96,35027296,4
L,103,34962136,4
L,107,35027936,4
L,92,34962648,4
L,96,35028576,4
L,103,34963160,4
L,107,35029216,4
L,92,34963672,4
L,96,35029856,4
L,103,34964184,4
L,107,35030496,4
L,92,34964696,4
L,96,35031136,4
L,103,34965208,4
L,107,35031776,4
L,92,34965720,4
L,96,35032416,4
L,103,34966232,4
L,107,35033056,4
L,92,34966744,4
L,96,35033696,4
L,103,34967256,4
L,107,35034336,4
L,92,34967768,4
L,96,35034976,4
L,103,34968280,4
L,107,35035616,4
L,92,34968792,4
L,96,35036256,4
L,103,34969304,4
L,107,35036896,4
L,92,34969816,4
L,96,35037536,4
L,103,34970328,4
L,107,35038176,4
L,92,34970840,4
L,96,35038816,4
L,103,34971352,4
L,107,35039456,4
L,92,34971864,4
L,96,35040096,4
L,103,34972376,4
L,107,35040736,4
L,92,34972888,4
L,96,35041376,4
L,103,34973400,4
L,107,35042016,4
L,92,34973912,4
L,96,35042656,4
L,103,34974424,4
L,107,35043296,4
L,92,34974936,4
L,96,35043936,4
L,103,34975448,4
L,107,35044576,4
L,92,34975960,4
L,96,35045216,4
L,103,34976472,4
L,107,35045856,4
L,92,34976984,4
L,96,35046496,4
L,103,34977496,4
L,107,35047136,4
L,92,34978008,4
L,96,35047776,4
L,103,34978520,4
