src	trg	weight	src_type	trg_type	edge_type
219	691	0.7200	4	5	4#5
539	855	0.7200	4	4	4#4
8	543	0.7200	1	4	1#4
47	548	0.7200	4	4	4#4
505	598	0.7200	2	5	2#5
630	877	0.7200	4	3	3#4
445	495	0.7200	5	3	3#5
786	805	0.7200	4	2	2#4
254	941	0.7200	1	3	1#3
517	519	0.7200	5	2	2#5
328	676	0.7200	1	1	1#1
524	899	0.7200	2	3	2#3
70	229	0.7200	4	2	2#4
33	282	0.7200	1	1	1#1
953	977	0.7200	2	5	2#5
710	941	0.7200	3	3	3#3
89	598	0.7200	5	5	5#5
758	851	0.7200	1	1	1#1
520	579	0.7200	3	4	3#4
74	863	0.7200	5	2	2#5
129	410	0.7200	4	3	3#4
446	578	0.7200	3	4	3#4
335	664	0.7200	5	2	2#5
82	360	0.7200	5	1	1#5
24	433	0.7200	2	2	2#2
320	946	0.7200	2	3	2#3
526	535	0.7200	2	5	2#5
70	689	0.7200	4	3	3#4
17	446	0.7200	1	3	1#3
776	883	0.7200	1	5	1#5
554	589	0.7200	1	3	1#3
566	641	0.7200	5	1	1#5
160	629	0.7200	1	1	1#1
95	589	0.7200	5	3	3#5
182	773	0.7200	3	4	3#4
126	629	0.7200	4	1	1#4
786	910	0.7200	4	5	4#5
769	786	0.7200	4	4	4#4
109	860	0.7200	1	4	1#4
8	148	0.7200	1	4	1#4
4	505	0.7200	2	2	2#2
800	910	0.7200	4	5	4#5
126	581	0.7200	4	5	4#5
32	258	0.7200	3	1	1#3
282	414	0.7200	1	5	1#5
42	508	0.7200	4	2	2#4
347	829	0.7200	3	5	3#5
476	648	0.7200	3	5	3#5
66	501	0.7200	3	4	3#4
699	720	0.7200	5	3	3#5
151	744	0.7200	1	5	1#5
415	480	0.7200	2	5	2#5
16	142	0.7200	2	5	2#5
255	536	0.7200	5	1	1#5
644	734	0.7200	5	3	3#5
101	585	0.7200	1	1	1#1
172	176	0.7200	2	3	2#3
783	884	0.7200	3	1	1#3
48	78	0.7200	5	1	1#5
367	422	0.7200	3	5	3#5
94	286	0.7200	5	3	3#5
558	713	0.7200	4	1	1#4
696	960	0.7200	3	4	3#4
48	145	0.7200	5	4	4#5
64	446	0.7200	1	3	1#3
535	542	0.7200	5	5	5#5
19	629	0.7200	1	1	1#1
766	797	0.7200	4	5	4#5
136	148	0.7200	3	4	3#4
9	98	0.7200	3	2	2#3
113	734	0.7200	4	3	3#4
116	117	0.7200	3	1	1#3
267	877	0.7200	1	3	1#3
42	136	0.7200	4	3	3#4
800	847	0.7200	4	3	3#4
130	380	0.7200	2	3	2#3
32	535	0.7200	3	5	3#5
71	626	0.7200	3	4	3#4
352	820	0.7200	3	3	3#3
398	460	0.7200	2	4	2#4
74	151	0.7200	5	1	1#5
36	626	0.7200	4	4	4#4
767	953	0.7200	5	2	2#5
258	379	0.7200	1	3	1#3
595	616	0.7200	2	3	2#3
195	948	0.7200	4	5	4#5
329	379	0.7200	1	3	1#3
8	54	0.7200	1	3	1#3
8	48	0.7200	1	5	1#5
683	854	0.7200	4	4	4#4
348	855	0.7200	4	4	4#4
456	956	0.7200	2	4	2#4
266	376	0.7200	1	2	1#2
78	259	0.7200	1	1	1#1
283	304	0.7200	4	1	1#4
58	158	0.7200	5	1	1#5
298	850	0.7199	4	5	4#5
74	200	0.7196	5	5	5#5
110	639	0.7187	5	5	5#5
83	258	0.7182	3	1	1#3
213	913	0.7175	1	4	1#4
359	621	0.7156	1	5	1#5
415	993	0.7156	2	1	1#2
206	944	0.7153	1	4	1#4
293	443	0.7141	5	3	3#5
77	237	0.7137	4	2	2#4
504	893	0.7125	1	4	1#4
70	217	0.7119	4	3	3#4
81	706	0.7100	5	2	2#5
516	642	0.7100	3	2	2#3
254	536	0.7100	1	1	1#1
26	316	0.7100	5	5	5#5
630	634	0.7100	4	2	2#4
1	564	0.7100	5	3	3#5
142	219	0.7100	5	4	4#5
64	67	0.7100	1	2	1#2
82	329	0.7100	5	1	1#5
4	73	0.7100	2	3	2#3
304	680	0.7100	1	4	1#4
255	630	0.7100	5	4	4#5
661	798	0.7100	2	5	2#5
910	925	0.7100	5	2	2#5
880	970	0.7100	4	1	1#4
127	630	0.7100	4	4	4#4
73	563	0.7100	3	5	3#5
70	81	0.7100	4	5	4#5
26	634	0.7100	5	2	2#5
464	972	0.7100	2	4	2#4
313	564	0.7100	3	3	3#3
259	564	0.7100	1	3	1#3
532	770	0.7100	5	1	1#5
195	226	0.7100	4	4	4#4
211	710	0.7100	3	3	3#3
578	641	0.7100	4	1	1#4
384	883	0.7100	1	5	1#5
323	445	0.7100	2	5	2#5
379	813	0.7100	3	3	3#3
66	98	0.7100	3	2	2#3
321	366	0.7100	2	4	2#4
594	813	0.7100	2	3	2#3
133	377	0.7100	2	4	2#4
4	9	0.7100	2	3	2#3
394	448	0.7100	3	1	1#3
331	472	0.7100	3	2	2#3
230	245	0.7100	1	3	1#3
630	652	0.7100	4	4	4#4
394	472	0.7100	3	2	2#3
255	316	0.7100	5	5	5#5
540	609	0.7100	2	2	2#2
157	821	0.7100	1	1	1#1
126	165	0.7100	4	2	2#4
5	88	0.7100	4	4	4#4
266	464	0.7100	1	2	1#2
219	473	0.7100	4	3	3#4
751	876	0.7100	1	1	1#1
152	509	0.7100	2	1	1#2
695	954	0.7100	4	5	4#5
324	823	0.7100	3	1	1#3
574	727	0.7100	3	4	3#4
17	206	0.7100	1	1	1#1
23	144	0.7100	3	2	2#3
301	377	0.7100	1	4	1#4
158	192	0.7100	1	1	1#1
129	648	0.7100	4	5	4#5
704	711	0.7100	1	4	1#4
127	192	0.7100	4	1	1#4
267	988	0.7100	1	1	1#1
4	339	0.7100	2	4	2#4
262	323	0.7100	5	2	2#5
594	601	0.7100	2	2	2#2
533	617	0.7100	3	2	2#3
130	145	0.7100	2	4	2#4
392	460	0.7100	2	4	2#4
5	266	0.7100	4	1	1#4
304	398	0.7100	1	2	1#2
469	887	0.7100	5	5	5#5
502	668	0.7100	1	1	1#1
392	423	0.7100	2	1	1#2
511	886	0.7100	5	3	3#5
198	234	0.7100	5	2	2#5
290	429	0.7100	3	4	3#4
800	879	0.7100	4	2	2#4
229	886	0.7100	2	3	2#3
191	714	0.7100	4	2	2#4
929	930	0.7100	1	3	1#3
657	783	0.7100	3	3	3#3
252	270	0.7100	1	5	1#5
97	573	0.7100	4	3	3#4
355	449	0.7100	5	1	1#5
344	741	0.7100	2	5	2#5
11	273	0.7100	2	4	2#4
160	226	0.7100	1	4	1#4
667	914	0.7100	4	3	3#4
813	838	0.7100	3	1	1#3
12	255	0.7100	1	5	1#5
57	838	0.7100	2	1	1#2
594	755	0.7100	2	5	2#5
23	523	0.7100	3	5	3#5
47	226	0.7100	4	4	4#4
252	789	0.7100	1	2	1#2
706	755	0.7100	2	5	2#5
346	446	0.7080	4	3	3#4
417	989	0.7060	3	2	2#3
394	424	0.7049	3	4	3#4
418	466	0.7044	5	4	4#5
307	705	0.7017	1	1	1#1
133	646	0.7014	2	1	1#2
195	794	0.7003	4	3	3#4
97	533	0.7000	4	3	3#4
304	512	0.7000	1	3	1#3
597	604	0.7000	4	1	1#4
1	672	0.7000	5	5	5#5
54	557	0.7000	3	2	2#3
175	237	0.7000	4	2	2#4
220	477	0.7000	2	2	2#2
129	167	0.7000	4	3	3#4
519	588	0.7000	2	3	2#3
207	502	0.7000	2	1	1#2
258	769	0.7000	1	4	1#4
8	335	0.7000	1	5	1#5
492	922	0.7000	2	2	2#2
54	745	0.7000	3	2	2#3
266	969	0.7000	1	3	1#3
675	729	0.7000	4	5	4#5
206	207	0.7000	1	2	1#2
74	939	0.7000	5	3	3#5
110	335	0.7000	5	5	5#5
104	230	0.7000	4	1	1#4
204	502	0.7000	1	1	1#1
137	887	0.7000	4	5	4#5
50	172	0.7000	2	2	2#2
74	445	0.7000	5	5	5#5
408	469	0.7000	5	5	5#5
136	188	0.7000	3	2	2#3
89	581	0.7000	5	5	5#5
516	641	0.7000	3	1	1#3
102	758	0.7000	2	1	1#2
383	422	0.7000	3	5	3#5
485	597	0.7000	1	4	1#4
744	987	0.7000	5	3	3#5
255	535	0.7000	5	5	5#5
344	595	0.7000	2	2	2#2
234	505	0.7000	2	2	2#2
595	813	0.7000	2	3	2#3
276	394	0.7000	3	3	3#3
39	626	0.7000	4	4	4#4
790	852	0.7000	3	1	1#3
98	832	0.7000	2	2	2#2
558	816	0.7000	4	4	4#4
33	95	0.7000	1	5	1#5
133	195	0.7000	2	4	2#4
317	453	0.7000	4	1	1#4
429	991	0.7000	4	1	1#4
223	722	0.7000	2	2	2#2
301	786	0.7000	1	4	1#4
191	578	0.7000	4	4	4#4
377	814	0.7000	4	2	2#4
401	879	0.7000	4	2	2#4
33	564	0.7000	1	3	1#3
914	969	0.7000	3	3	3#3
776	838	0.7000	1	1	1#1
945	976	0.7000	2	2	2#2
630	645	0.7000	4	1	1#4
204	210	0.7000	1	2	1#2
97	598	0.7000	4	5	4#5
55	805	0.7000	3	2	2#3
19	32	0.7000	1	3	1#3
73	316	0.7000	3	5	3#5
610	783	0.7000	1	3	1#3
675	901	0.7000	4	2	2#4
254	801	0.7000	1	3	1#3
320	352	0.7000	2	3	2#3
127	258	0.7000	4	1	1#4
17	48	0.7000	1	5	1#5
1	797	0.7000	5	5	5#5
620	992	0.7000	5	5	5#5
161	720	0.7000	3	3	3#3
238	957	0.7000	3	3	3#3
261	277	0.7000	2	5	2#5
267	673	0.7000	1	5	1#5
47	110	0.7000	4	5	4#5
297	329	0.7000	4	1	1#4
5	394	0.7000	4	3	3#4
415	752	0.7000	2	2	2#2
660	933	0.7000	5	4	4#5
277	869	0.7000	5	4	4#5
504	761	0.7000	1	4	1#4
946	973	0.7000	3	4	3#4
70	988	0.7000	4	1	1#4
105	720	0.7000	4	3	3#4
369	433	0.7000	1	2	1#2
1	563	0.7000	5	5	5#5
254	994	0.7000	1	4	1#4
32	605	0.7000	3	3	3#3
116	308	0.7000	3	5	3#5
54	101	0.7000	3	1	1#3
344	693	0.6987	2	1	1#2
176	575	0.6983	3	2	2#3
91	345	0.6965	4	5	4#5
14	304	0.6957	3	1	1#3
152	341	0.6950	2	1	1#2
50	306	0.6938	2	3	2#3
188	862	0.6900	2	3	2#3
383	925	0.6900	3	2	2#3
9	461	0.6900	3	2	2#3
161	505	0.6900	3	2	2#3
23	47	0.6900	3	4	3#4
39	47	0.6900	4	4	4#4
183	196	0.6900	5	2	2#5
688	719	0.6900	4	5	4#5
323	369	0.6900	2	1	1#2
675	925	0.6900	4	2	2#4
798	894	0.6900	5	1	1#5
16	282	0.6900	2	1	1#2
502	642	0.6900	1	2	1#2
567	598	0.6900	3	5	3#5
23	578	0.6900	3	4	3#4
432	886	0.6900	2	3	2#3
78	578	0.6900	1	4	1#4
164	894	0.6900	1	1	1#1
74	113	0.6900	5	4	4#5
563	610	0.6900	5	1	1#5
151	165	0.6900	1	2	1#2
379	411	0.6900	3	1	1#3
101	266	0.6900	1	1	1#1
380	395	0.6900	3	1	1#3
136	564	0.6900	3	3	3#3
285	366	0.6900	2	4	2#4
101	258	0.6900	1	1	1#1
816	828	0.6900	4	5	4#5
113	828	0.6900	4	5	4#5
11	255	0.6900	2	5	2#5
85	828	0.6900	1	5	1#5
255	923	0.6900	5	5	5#5
582	817	0.6900	4	4	4#4
196	699	0.6900	2	5	2#5
164	227	0.6900	1	2	1#2
157	668	0.6900	1	1	1#1
73	604	0.6900	3	1	1#3
17	644	0.6900	1	5	1#5
54	550	0.6900	3	5	3#5
237	737	0.6900	2	3	2#3
362	838	0.6900	4	1	1#4
415	438	0.6900	2	1	1#2
152	214	0.6900	2	1	1#2
408	439	0.6900	5	3	3#5
42	407	0.6900	4	1	1#4
914	948	0.6900	3	5	3#5
422	883	0.6900	5	5	5#5
769	774	0.6900	4	2	2#4
501	523	0.6900	4	5	4#5
141	335	0.6900	2	5	2#5
423	769	0.6900	1	4	1#4
430	509	0.6900	3	1	1#3
151	651	0.6900	1	1	1#1
191	387	0.6900	4	4	4#4
129	722	0.6900	4	2	2#4
407	960	0.6900	1	4	1#4
74	276	0.6900	5	3	3#5
516	524	0.6900	3	2	2#3
127	532	0.6900	4	5	4#5
290	304	0.6900	3	1	1#3
26	328	0.6900	5	1	1#5
269	602	0.6900	1	4	1#4
48	770	0.6900	5	1	1#5
4	542	0.6900	2	5	2#5
380	752	0.6900	3	2	2#3
533	547	0.6900	3	2	2#3
535	547	0.6900	5	2	2#5
47	234	0.6900	4	2	2#4
79	254	0.6900	5	1	1#5
301	410	0.6900	1	3	1#3
137	657	0.6900	4	3	3#4
126	129	0.6900	4	4	4#4
19	141	0.6900	1	2	1#2
661	664	0.6900	2	2	2#2
1	813	0.6900	5	3	3#5
203	235	0.6900	4	2	2#4
751	813	0.6900	1	3	1#3
16	133	0.6900	2	2	2#2
81	127	0.6900	5	4	4#5
157	703	0.6900	1	3	1#3
949	961	0.6900	3	2	2#3
20	127	0.6900	1	4	1#4
644	957	0.6900	5	3	3#5
161	410	0.6900	3	3	3#3
774	790	0.6900	2	3	2#3
66	94	0.6900	3	5	3#5
752	783	0.6900	2	3	2#3
370	963	0.6900	1	3	1#3
571	660	0.6900	2	5	2#5
66	695	0.6900	3	4	3#4
657	664	0.6900	3	2	2#3
504	695	0.6900	1	4	1#4
141	317	0.6900	2	4	2#4
706	738	0.6900	2	3	2#3
17	79	0.6900	1	5	1#5
501	517	0.6900	4	5	4#5
144	402	0.6900	2	5	2#5
24	50	0.6900	2	2	2#2
532	533	0.6900	5	3	3#5
485	987	0.6900	1	3	1#3
39	157	0.6900	4	1	1#4
259	758	0.6900	1	1	1#1
4	526	0.6900	2	2	2#2
641	751	0.6900	1	1	1#1
2	51	0.6900	1	2	1#2
601	758	0.6900	2	1	1#2
234	558	0.6900	2	4	2#4
206	331	0.6900	1	3	1#3
930	946	0.6900	3	3	3#3
49	363	0.6850	3	1	1#3
121	446	0.6807	1	3	1#3
133	819	0.6803	2	2	2#2
616	664	0.6800	3	2	2#3
297	320	0.6800	4	2	2#4
816	847	0.6800	4	3	3#4
782	860	0.6800	5	4	4#5
480	495	0.6800	5	3	3#5
48	605	0.6800	5	3	3#5
234	238	0.6800	2	3	2#3
464	495	0.6800	2	3	2#3
11	415	0.6800	2	2	2#2
601	792	0.6800	2	2	2#2
283	415	0.6800	4	2	2#4
48	329	0.6800	5	1	1#5
222	946	0.6800	5	3	3#5
78	539	0.6800	1	4	1#4
338	391	0.6800	1	2	1#2
516	571	0.6800	3	2	2#3
277	586	0.6800	5	5	5#5
17	57	0.6800	1	2	1#2
520	588	0.6800	3	3	3#3
922	938	0.6800	2	4	2#4
907	938	0.6800	1	4	1#4
331	347	0.6800	3	3	3#3
188	210	0.6800	2	2	2#2
255	953	0.6800	5	2	2#5
20	58	0.6800	1	5	1#5
512	762	0.6800	3	4	3#4
17	613	0.6800	1	1	1#1
42	617	0.6800	4	2	2#4
776	836	0.6800	1	4	1#4
329	517	0.6800	1	5	1#5
425	828	0.6800	2	5	2#5
255	845	0.6800	5	1	1#5
137	762	0.6800	4	4	4#4
11	293	0.6800	2	5	2#5
651	729	0.6800	1	5	1#5
158	227	0.6800	1	2	1#2
439	477	0.6800	3	2	2#3
81	182	0.6800	5	3	3#5
516	597	0.6800	3	4	3#4
4	484	0.6800	2	3	2#3
473	954	0.6800	3	5	3#5
35	653	0.6800	1	2	1#2
657	910	0.6800	3	5	3#5
415	477	0.6800	2	2	2#2
501	877	0.6800	4	3	3#4
387	877	0.6800	4	3	3#4
377	782	0.6800	4	5	4#5
554	773	0.6800	1	4	1#4
63	783	0.6800	4	3	3#4
751	761	0.6800	1	4	1#4
668	932	0.6800	1	5	1#5
42	206	0.6800	4	1	1#4
627	719	0.6800	4	5	4#5
429	722	0.6800	4	2	2#4
469	719	0.6800	5	5	5#5
12	104	0.6800	1	4	1#4
261	472	0.6800	2	2	2#2
86	175	0.6800	5	4	4#5
42	673	0.6800	4	5	4#5
762	870	0.6800	4	1	1#4
4	501	0.6800	2	4	2#4
785	887	0.6800	5	5	5#5
879	972	0.6800	2	4	2#4
376	394	0.6800	2	3	2#3
502	629	0.6800	1	1	1#1
377	453	0.6800	4	1	1#4
547	609	0.6800	2	2	2#2
9	48	0.6800	3	5	3#5
251	754	0.6800	1	1	1#1
66	261	0.6800	3	2	2#3
101	102	0.6800	1	2	1#2
43	130	0.6800	4	2	2#4
127	392	0.6800	4	2	2#4
269	297	0.6800	1	4	1#4
66	109	0.6800	3	1	1#3
35	94	0.6800	1	5	1#5
20	254	0.6800	1	1	1#1
70	73	0.6800	4	3	3#4
274	536	0.6800	3	1	1#3
23	251	0.6800	3	1	1#3
16	172	0.6800	2	2	2#2
195	261	0.6800	4	2	2#4
127	149	0.6800	4	4	4#4
133	157	0.6800	2	1	1#2
2	102	0.6800	1	2	1#2
505	519	0.6800	2	2	2#2
629	675	0.6800	1	4	1#4
120	758	0.6800	4	1	1#4
48	79	0.6800	5	5	5#5
425	741	0.6800	2	5	2#5
304	532	0.6800	1	5	1#5
137	196	0.6800	4	2	2#4
213	235	0.6800	1	2	1#2
78	94	0.6800	1	5	1#5
161	658	0.6800	3	4	3#4
252	286	0.6800	1	3	1#3
519	683	0.6800	2	4	2#4
109	609	0.6800	1	2	1#2
33	196	0.6800	1	2	1#2
472	813	0.6800	2	3	2#3
258	509	0.6800	1	1	1#1
126	196	0.6800	4	2	2#4
116	811	0.6785	3	5	3#5
429	747	0.6782	4	3	3#4
99	485	0.6755	5	1	1#5
266	354	0.6700	1	5	1#5
127	188	0.6700	4	2	2#4
814	988	0.6700	2	1	1#2
402	925	0.6700	5	2	2#5
689	720	0.6700	3	3	3#3
35	726	0.6700	1	1	1#1
252	313	0.6700	1	3	1#3
5	79	0.6700	4	5	4#5
55	149	0.6700	3	4	3#4
673	892	0.6700	5	1	1#5
48	910	0.6700	5	5	5#5
604	633	0.6700	1	3	1#3
578	956	0.6700	4	4	4#4
386	633	0.6700	1	3	1#3
19	292	0.6700	1	2	1#2
119	344	0.6700	3	2	2#3
832	835	0.6700	2	5	2#5
1	137	0.6700	5	4	4#5
773	892	0.6700	4	1	1#4
547	722	0.6700	2	2	2#2
51	176	0.6700	2	3	2#3
95	429	0.6700	5	4	4#5
134	149	0.6700	4	4	4#4
158	915	0.6700	1	5	1#5
11	188	0.6700	2	2	2#2
109	408	0.6700	1	5	1#5
658	876	0.6700	4	1	1#4
71	392	0.6700	3	2	2#3
64	116	0.6700	1	3	1#3
377	392	0.6700	4	2	2#4
320	883	0.6700	2	5	2#5
63	945	0.6700	4	2	2#4
352	509	0.6700	3	1	1#3
1	407	0.6700	5	1	1#5
195	509	0.6700	4	1	1#4
141	509	0.6700	2	1	1#2
367	714	0.6700	3	2	2#3
9	509	0.6700	3	1	1#3
70	563	0.6700	4	5	4#5
633	714	0.6700	3	2	2#3
273	508	0.6700	4	2	2#4
754	941	0.6700	1	3	1#3
304	804	0.6700	1	3	1#3
64	508	0.6700	1	2	1#2
97	469	0.6700	4	5	4#5
63	564	0.6700	4	3	3#4
626	630	0.6700	4	4	4#4
141	627	0.6700	2	4	2#4
17	251	0.6700	1	1	1#1
782	785	0.6700	5	5	5#5
35	620	0.6700	1	5	1#5
548	798	0.6700	4	5	4#5
581	863	0.6700	5	2	2#5
32	129	0.6700	3	4	3#4
19	359	0.6700	1	1	1#1
710	792	0.6700	3	2	2#3
234	285	0.6700	2	2	2#2
564	786	0.6700	3	4	3#4
261	636	0.6700	2	5	2#5
820	859	0.6700	3	4	3#4
11	198	0.6700	2	5	2#5
595	752	0.6700	2	2	2#2
97	110	0.6700	4	5	4#5
501	566	0.6700	4	5	4#5
744	949	0.6700	5	3	3#5
23	110	0.6700	3	5	3#5
511	535	0.6700	5	5	5#5
338	354	0.6700	1	5	1#5
252	550	0.6700	1	5	1#5
144	331	0.6700	2	3	2#3
164	734	0.6700	1	3	1#3
485	862	0.6700	1	3	1#3
976	985	0.6700	2	3	2#3
94	641	0.6700	5	1	1#5
196	259	0.6700	2	1	1#2
82	219	0.6700	5	4	4#5
130	502	0.6700	2	1	1#2
50	285	0.6700	2	2	2#2
598	689	0.6700	5	3	3#5
752	946	0.6700	2	3	2#3
508	564	0.6700	2	3	2#3
160	908	0.6700	1	2	1#2
540	658	0.6700	2	4	2#4
570	805	0.6700	2	2	2#2
384	754	0.6700	1	1	1#1
161	477	0.6700	3	2	2#3
379	395	0.6700	3	1	1#3
67	502	0.6700	2	1	1#2
189	699	0.6700	5	5	5#5
307	766	0.6700	1	4	1#4
581	595	0.6700	5	2	2#5
213	924	0.6671	1	1	1#1
281	463	0.6657	2	5	2#5
324	812	0.6637	3	4	3#4
120	935	0.6634	4	5	4#5
101	364	0.6628	1	5	1#5
641	651	0.6600	1	1	1#1
204	616	0.6600	1	3	1#3
300	588	0.6600	1	3	1#3
286	667	0.6600	3	4	3#4
573	688	0.6600	3	4	3#4
273	758	0.6600	4	1	1#4
258	276	0.6600	1	3	1#3
292	557	0.6600	2	2	2#2
73	660	0.6600	3	5	3#5
12	27	0.6600	1	5	1#5
191	948	0.6600	4	5	4#5
16	886	0.6600	2	3	2#3
751	758	0.6600	1	1	1#1
504	550	0.6600	1	5	1#5
619	773	0.6600	5	4	4#5
789	792	0.6600	2	2	2#2
456	682	0.6600	2	2	2#2
252	411	0.6600	1	1	1#1
297	609	0.6600	4	2	2#4
35	313	0.6600	1	3	1#3
17	151	0.6600	1	1	1#1
442	454	0.6600	3	2	2#3
394	422	0.6600	3	5	3#5
269	457	0.6600	1	1	1#1
433	902	0.6600	2	4	2#4
297	391	0.6600	4	2	2#4
354	494	0.6600	5	4	4#5
144	454	0.6600	2	2	2#2
567	649	0.6600	3	2	2#3
94	359	0.6600	5	1	1#5
64	820	0.6600	1	3	1#3
104	226	0.6600	4	4	4#4
157	543	0.6600	1	4	1#4
126	251	0.6600	4	1	1#4
126	539	0.6600	4	4	4#4
423	430	0.6600	1	3	1#3
297	797	0.6600	4	5	4#5
321	377	0.6600	2	4	2#4
8	9	0.6600	1	3	1#3
42	57	0.6600	4	2	2#4
601	602	0.6600	2	4	2#4
703	957	0.6600	3	3	3#3
67	206	0.6600	2	1	1#2
543	793	0.6600	4	3	3#4
376	533	0.6600	2	3	2#3
24	689	0.6600	2	3	2#3
50	657	0.6600	2	3	2#3
8	633	0.6600	1	3	1#3
814	938	0.6600	2	4	2#4
149	957	0.6600	4	3	3#4
262	754	0.6600	5	1	1#5
160	658	0.6600	1	4	1#4
235	297	0.6600	2	4	2#4
1	785	0.6600	5	5	5#5
274	300	0.6600	3	1	1#3
11	85	0.6600	2	1	1#2
401	441	0.6600	4	2	2#4
88	714	0.6600	4	2	2#4
252	297	0.6600	1	4	1#4
344	813	0.6600	2	3	2#3
4	879	0.6600	2	2	2#2
88	242	0.6600	4	5	4#5
74	214	0.6600	5	1	1#5
767	797	0.6600	5	5	5#5
617	741	0.6600	2	5	2#5
524	828	0.6600	2	5	2#5
192	734	0.6600	1	3	1#3
47	813	0.6600	4	3	3#4
11	51	0.6600	2	2	2#2
536	594	0.6600	1	2	1#2
848	854	0.6600	4	4	4#4
316	751	0.6600	5	1	1#5
58	94	0.6600	5	5	5#5
129	879	0.6600	4	2	2#4
165	979	0.6600	2	3	2#3
74	338	0.6600	5	1	1#5
629	854	0.6600	1	4	1#4
504	555	0.6600	1	5	1#5
331	817	0.6600	3	4	3#4
95	160	0.6600	5	1	1#5
970	980	0.6600	1	1	1#1
578	839	0.6600	4	1	1#4
418	479	0.6600	5	1	1#5
172	304	0.6600	2	1	1#2
251	766	0.6600	1	4	1#4
23	73	0.6600	3	3	3#3
26	60	0.6598	5	5	5#5
73	743	0.6586	3	5	3#5
188	315	0.6569	2	1	1#2
332	684	0.6561	3	5	3#5
363	521	0.6524	1	5	1#5
313	577	0.6517	3	1	1#3
191	956	0.6500	4	4	4#4
43	165	0.6500	4	2	2#4
19	33	0.6500	1	1	1#1
266	899	0.6500	1	3	1#3
328	820	0.6500	1	3	1#3
47	273	0.6500	4	4	4#4
35	229	0.6500	1	2	1#2
501	579	0.6500	4	4	4#4
24	508	0.6500	2	2	2#2
286	820	0.6500	3	3	3#3
752	907	0.6500	2	1	1#2
433	446	0.6500	2	3	2#3
1	758	0.6500	5	1	1#5
612	661	0.6500	4	2	2#4
879	933	0.6500	2	4	2#4
9	446	0.6500	3	3	3#3
211	329	0.6500	3	1	1#3
81	570	0.6500	5	2	2#5
2	4	0.6500	1	2	1#2
33	110	0.6500	1	5	1#5
737	883	0.6500	3	5	3#5
526	664	0.6500	2	2	2#2
636	645	0.6500	5	1	1#5
142	570	0.6500	5	2	2#5
70	203	0.6500	4	4	4#4
366	867	0.6500	4	5	4#5
282	752	0.6500	1	2	1#2
20	270	0.6500	1	5	1#5
508	804	0.6500	2	3	2#3
261	523	0.6500	2	5	2#5
220	464	0.6500	2	2	2#2
652	745	0.6500	4	2	2#4
651	672	0.6500	1	5	1#5
283	411	0.6500	4	1	1#4
282	415	0.6500	1	2	1#2
258	502	0.6500	1	1	1#1
63	213	0.6500	4	1	1#4
723	908	0.6500	5	2	2#5
332	704	0.6500	3	1	1#3
320	414	0.6500	2	5	2#5
430	735	0.6500	3	2	2#3
777	963	0.6500	2	3	2#3
277	307	0.6500	5	1	1#5
641	704	0.6500	1	1	1#1
188	270	0.6500	2	5	2#5
182	463	0.6500	3	5	3#5
289	758	0.6500	2	1	1#2
203	956	0.6500	4	4	4#4
1	418	0.6500	5	5	5#5
789	932	0.6500	2	5	2#5
523	710	0.6500	5	3	3#5
67	395	0.6500	2	1	1#2
79	501	0.6500	5	4	4#5
379	876	0.6500	3	1	1#3
63	519	0.6500	4	2	2#4
345	367	0.6500	5	3	3#5
40	720	0.6500	1	3	1#3
16	523	0.6500	2	5	2#5
133	304	0.6500	2	1	1#2
316	594	0.6500	5	2	2#5
133	651	0.6500	2	1	1#2
58	297	0.6500	5	4	4#5
609	859	0.6500	2	4	2#4
251	258	0.6500	1	1	1#1
63	78	0.6500	4	1	1#4
445	961	0.6500	5	2	2#5
767	892	0.6500	5	1	1#5
536	550	0.6500	1	5	1#5
578	594	0.6500	4	2	2#4
848	970	0.6500	4	1	1#4
19	188	0.6500	1	2	1#2
1	23	0.6500	5	3	3#5
823	828	0.6500	1	5	1#5
112	188	0.6500	3	2	2#3
127	524	0.6500	4	2	2#4
5	11	0.6500	4	2	2#4
519	550	0.6500	2	5	2#5
105	255	0.6500	4	5	4#5
581	828	0.6500	5	5	5#5
12	581	0.6500	1	5	1#5
175	293	0.6500	4	5	4#5
1	502	0.6500	5	1	1#5
226	602	0.6500	4	4	4#4
292	776	0.6500	2	1	1#2
42	387	0.6500	4	4	4#4
283	286	0.6500	4	3	3#4
526	626	0.6500	2	4	2#4
130	448	0.6500	2	1	1#2
613	879	0.6500	1	2	1#2
1	323	0.6500	5	2	2#5
324	839	0.6500	3	1	1#3
134	258	0.6500	4	1	1#4
527	774	0.6500	1	2	1#2
266	539	0.6500	1	4	1#4
255	273	0.6500	5	4	4#5
533	918	0.6500	3	5	3#5
133	532	0.6500	2	5	2#5
98	658	0.6500	2	4	2#4
476	668	0.6500	3	1	1#3
313	321	0.6500	3	2	2#3
242	308	0.6500	5	5	5#5
8	88	0.6500	1	4	1#4
259	336	0.6500	1	5	1#5
266	298	0.6500	1	4	1#4
38	109	0.6460	1	1	1#1
453	600	0.6452	1	4	1#4
157	489	0.6447	1	2	1#2
297	407	0.6400	4	1	1#4
4	63	0.6400	2	4	2#4
267	317	0.6400	1	4	1#4
304	386	0.6400	1	1	1#1
752	797	0.6400	2	5	2#5
112	116	0.6400	3	3	3#3
774	835	0.6400	2	5	2#5
51	189	0.6400	2	5	2#5
